station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-28T11:00:00Z;30;16;310;24;1011
FAOR;-26.12;28.22;1700;2018-03-28T11:00:00Z;24;11;0;9;1024
ZSNJ;31.75;118.87;33;2018-03-28T11:00:00Z;21;13;0;4;1013
SCEL;-33.37;-70.77;476;2018-03-28T12:00:00Z;12;6;0;0;1014
PAFA;64.8;-147.85;132;2018-03-28T11:53:00Z;-11.7;-15;140;6;1019
KMIA;25.8;-80.28;3;2018-03-28T11:53:00Z;21.1;14.4;90;26;1021
KLAX;33.93;-118.38;46;2018-03-28T11:53:00Z;11.7;6.1;70;11;1019
TXKF;32.37;-64.68;6;2018-03-28T10:55:00Z;16;8;310;35;1018
SBGL;-22.82;-43.25;6;2018-03-28T12:00:00Z;26;22;360;9;1018
KMCI;39.3;-94.73;320;2018-03-28T11:53:00Z;3.3;1.7;60;9;1014
SKBO;4.7;-74.12;2548;2018-03-28T12:00:00Z;13;10;50;11;1025
EDDT;52.57;13.32;37;2018-03-28T11:50:00Z;1;0;80;22;1006
YSSY;-33.95;151.17;3;2018-03-28T11:30:00Z;24;19;10;15;1016
HRYR;-1.97;30.12;1497;2018-03-28T11:00:00Z;19;18;290;11;1020
UUEE;55.97;37.42;190;2018-03-28T11:30:00Z;-3;-14;260;15;1013
LEMD;40.48;-3.57;582;2018-03-28T11:30:00Z;20;1;210;22;1018
KJFK;40.63;-73.77;9;2018-03-28T11:51:00Z;3.3;2.8;240;17;1020
KSEA;47.45;-122.32;136;2018-03-28T11:53:00Z;7.2;3.3;90;7;1030
GMMX;31.62;-8.02;466;2018-03-28T11:30:00Z;23;2;280;11;1020
EGLL;51.48;-0.45;24;2018-03-28T11:50:00Z;5;4;300;15;1002
VTBD;13.92;100.6;3;2018-03-28T11:30:00Z;30;25;180;17;1007
RJTT;35.53;139.77;8;2018-03-28T11:30:00Z;17;13;170;15;1015
HECA;30.12;31.38;74;2018-03-28T11:30:00Z;31;9;110;28;1003
