station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T19:00:00Z;21;20;80;22;1008
FAOR;-26.12;28.22;1700;2018-05-18T18:00:00Z;13;8;80;13;1029
KLAX;33.93;-118.38;46;2018-05-18T18:53:00Z;18.3;11.7;280;9;1015
KMCI;39.3;-94.73;320;2018-05-18T18:53:00Z;27.8;15.6;70;19;1012
SBGL;-22.82;-43.25;6;2018-05-18T19:00:00Z;30;17;70;6;1011
TXKF;32.37;-64.68;6;2018-05-18T18:55:00Z;26;21;180;15;1026
SCEL;-33.37;-70.77;476;2018-05-18T19:00:00Z;20;2;160;9;1020
SKBO;4.7;-74.12;2548;2018-05-18T19:00:00Z;15;12;270;19;1025
OMAA;24.42;54.63;27;2018-05-18T19:00:00Z;30;20;310;15;1008
PAFA;64.8;-147.85;132;2018-05-18T18:53:00Z;15;2.2;30;15;1015
KMIA;25.8;-80.28;3;2018-05-18T18:53:00Z;28.9;22.8;110;19;1014
KSEA;47.45;-122.32;136;2018-05-18T18:53:00Z;13.9;10;0;6;1018
EDDT;52.57;13.32;37;2018-05-18T18:50:00Z;13;10;270;9;1020
EGLL;51.48;-0.45;24;2018-05-18T18:50:00Z;16;4;30;7;1024
YSSY;-33.95;151.17;3;2018-05-18T19:00:00Z;12;7;270;11;1021
KJFK;40.63;-73.77;9;2018-05-18T18:51:00Z;17.2;5.6;50;31;1027
LEMD;40.48;-3.57;582;2018-05-18T19:00:00Z;18;10;360;9;1016
HRYR;-1.97;30.12;1497;2018-05-18T19:00:00Z;22;15;360;6;1019
VTBD;13.92;100.6;3;2018-05-18T19:00:00Z;26;25;190;6;1007
GMMX;31.62;-8.02;466;2018-05-18T19:00:00Z;24;14;160;9;1012
HECA;30.12;31.38;74;2018-05-18T19:00:00Z;29;13;10;15;1011
UUEE;55.97;37.42;190;2018-05-18T19:00:00Z;15;14;140;7;1005
RJTT;35.53;139.77;8;2018-05-18T19:00:00Z;22;20;200;31;999
