station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T08:00:00Z;17;7;310;19;1031
UUEE;55.97;37.42;190;2018-05-28T08:00:00Z;15;2;10;22;1030
YSSY;-33.95;151.17;3;2018-05-28T08:00:00Z;19;13;30;15;1022
RJTT;35.53;139.77;8;2018-05-28T08:00:00Z;24;18;190;31;1012
SBGL;-22.82;-43.25;6;2018-05-28T08:00:00Z;18;17;350;9;1023
KSEA;47.45;-122.32;136;2018-05-28T07:53:00Z;12.2;8.9;0;6;1024
GMMX;31.62;-8.02;466;2018-05-28T08:00:00Z;16;12;360;7;1018
HRYR;-1.97;30.12;1497;2018-05-28T08:00:00Z;22;16;170;17;
SKBO;4.7;-74.12;2548;2018-05-28T08:00:00Z;11;9;30;7;1027
SCEL;-33.37;-70.77;476;2018-05-28T08:00:00Z;10;2;90;7;1016
