station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-18T15:11:00Z;18;15;250;26;1010
KMIA;25.8;-80.28;3;2018-03-18T14:53:00Z;25;19.4;270;13;1017
SBGL;-22.82;-43.25;6;2018-03-18T15:00:00Z;29;21;130;13;1011
KJFK;40.63;-73.77;9;2018-03-18T14:51:00Z;0.6;-20.6;340;26;1015
SCEL;-33.37;-70.77;476;2018-03-18T15:00:00Z;17;9;0;6;1017
OMAA;24.42;54.63;27;2018-03-18T15:00:00Z;23;16;300;17;1011
KMCI;39.3;-94.73;320;2018-03-18T14:53:00Z;3.9;1.1;130;13;1017
SKBO;4.7;-74.12;2548;2018-03-18T15:00:00Z;19;9;0;4;1027
FAOR;-26.12;28.22;1700;2018-03-18T15:00:00Z;20;13;300;15;1020
KSEA;47.45;-122.32;136;2018-03-18T14:53:00Z;6.1;2.8;190;6;1020
KLAX;33.93;-118.38;46;2018-03-18T14:53:00Z;9.4;5.6;50;9;1020
ZSNJ;31.75;118.87;33;2018-03-18T15:00:00Z;10;9;300;11;1018
EDDT;52.57;13.32;37;2018-03-18T15:20:00Z;1;-18;70;28;1017
LEMD;40.48;-3.57;582;2018-03-18T15:00:00Z;11;-3;330;22;1005
YSSY;-33.95;151.17;3;2018-03-18T15:00:00Z;23;20;170;35;1014
UUEE;55.97;37.42;190;2018-03-18T15:00:00Z;-6;-16;240;22;1015
GMMX;31.62;-8.02;466;2018-03-18T15:00:00Z;20;5;240;13;1017
EGLL;51.48;-0.45;24;2018-03-18T15:20:00Z;0;-5;60;22;1010
PAFA;64.8;-147.85;132;2018-03-18T14:53:00Z;-6.7;-8.3;0;0;1014
HECA;30.12;31.38;74;2018-03-18T15:00:00Z;30;0;170;13;1006
VTBD;13.92;100.6;3;2018-03-18T15:00:00Z;29;25;190;13;1011
RJTT;35.53;139.77;8;2018-03-18T15:00:00Z;12;5;290;11;1020
HRYR;-1.97;30.12;1497;2018-03-18T15:00:00Z;23;16;150;11;1014
