station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-05T11:00:00Z;23;21;340;4;1018
OMAA;24.42;54.63;27;2018-05-05T10:00:00Z;36;6;300;26;1008
SCEL;-33.37;-70.77;476;2018-05-05T11:00:00Z;9;3;0;2;1014
ZSNJ;31.75;118.87;33;2018-05-05T10:00:00Z;23;20;180;15;1006
TXKF;32.37;-64.68;6;2018-05-05T10:55:00Z;22;21;180;9;1026
KLAX;33.93;-118.38;46;2018-05-05T10:53:00Z;15;12.8;0;0;1016
KMCI;39.3;-94.73;320;2018-05-05T10:53:00Z;12.2;7.2;220;11;1019
SKBO;4.7;-74.12;2548;2018-05-05T11:00:00Z;12;11;0;4;1027
KJFK;40.63;-73.77;9;2018-05-05T10:51:00Z;17.2;4.4;320;22;1017
RJTT;35.53;139.77;8;2018-05-05T10:30:00Z;20;10;190;24;1013
KMIA;25.8;-80.28;3;2018-05-05T10:53:00Z;23.9;22.2;50;15;1013
LEMD;40.48;-3.57;582;2018-05-05T10:30:00Z;19;8;360;4;1016
EDDT;52.57;13.32;37;2018-05-05T10:50:00Z;17;-4;60;17;1028
GMMX;31.62;-8.02;466;2018-05-05T10:30:00Z;19;10;340;6;1014
UUEE;55.97;37.42;190;2018-05-05T10:30:00Z;23;7;150;19;1018
YSSY;-33.95;151.17;3;2018-05-05T10:30:00Z;17;7;300;9;1029
KSEA;47.45;-122.32;136;2018-05-05T10:53:00Z;10;7.8;10;15;1023
HRYR;-1.97;30.12;1497;2018-05-05T10:30:00Z;23;18;200;15;1021
EGLL;51.48;-0.45;24;2018-05-05T10:50:00Z;20;4;110;9;1026
VTBD;13.92;100.6;3;2018-05-05T10:30:00Z;27;26;160;17;1009
FAOR;-26.12;28.22;1700;2018-05-05T10:00:00Z;19;-10;210;9;1027
PAFA;64.8;-147.85;132;2018-05-05T10:53:00Z;3.9;-1.7;0;0;995
HECA;30.12;31.38;74;2018-05-05T10:30:00Z;26;15;350;13;1012
