station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-19T09:00:00Z;12;9;0;0;1027
ZSNJ;31.75;118.87;33;2018-04-19T09:00:00Z;29;9;110;19;1012
SBGL;-22.82;-43.25;6;2018-04-19T09:00:00Z;20;18;330;7;1021
FAOR;-26.12;28.22;1700;2018-04-19T09:00:00Z;22;11;220;19;1024
KMIA;25.8;-80.28;3;2018-04-19T08:53:00Z;20.6;17.8;0;0;1019
SCEL;-33.37;-70.77;476;2018-04-19T09:00:00Z;11;7;190;6;1016
OMAA;24.42;54.63;27;2018-04-19T09:00:00Z;30;9;300;30;1011
TXKF;32.37;-64.68;6;2018-04-19T08:55:00Z;19;15;230;22;1019
PAFA;64.8;-147.85;132;2018-04-19T08:53:00Z;-2.2;-12.2;360;20;1003
KLAX;33.93;-118.38;46;2018-04-19T08:53:00Z;11.7;7.2;260;24;1016
EDDT;52.57;13.32;37;2018-04-19T08:50:00Z;20;10;60;6;1032
KJFK;40.63;-73.77;9;2018-04-19T08:51:00Z;6.7;5;10;9;1006
KSEA;47.45;-122.32;136;2018-04-19T08:53:00Z;7.8;5;20;9;1023
KMCI;39.3;-94.73;320;2018-04-19T09:10:00Z;1.7;-3.3;360;20;1025
UUEE;55.97;37.42;190;2018-04-19T09:00:00Z;11;3;340;31;1005
YSSY;-33.95;151.17;3;2018-04-19T09:00:00Z;23;16;310;13;1018
LEMD;40.48;-3.57;582;2018-04-19T09:00:00Z;17;10;320;7;1024
GMMX;31.62;-8.02;466;2018-04-19T09:00:00Z;25;7;0;4;1015
HECA;30.12;31.38;74;2018-04-19T09:00:00Z;26;12;320;13;1017
VTBD;13.92;100.6;3;2018-04-19T09:00:00Z;30;25;130;13;1006
RJTT;35.53;139.77;8;2018-04-19T09:00:00Z;18;14;180;33;1014
HRYR;-1.97;30.12;1497;2018-04-19T08:30:00Z;23;18;140;9;1023
EGLL;51.48;-0.45;24;2018-04-19T08:50:00Z;21;11;0;4;1024
