station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T05:00:00Z;11;10;340;13;1025
ZSNJ;31.75;118.87;33;2018-05-21T05:00:00Z;21;18;110;19;1012
SBGL;-22.82;-43.25;6;2018-05-21T06:00:00Z;18;13;350;7;1015
SCEL;-33.37;-70.77;476;2018-05-21T06:00:00Z;8;-1;0;4;1018
OMAA;24.42;54.63;27;2018-05-21T05:00:00Z;31;21;20;6;1009
SKBO;4.7;-74.12;2548;2018-05-21T06:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-05-21T05:55:00Z;23;20;200;7;1025
PAFA;64.8;-147.85;132;2018-05-21T05:53:00Z;12.2;9.4;150;11;996
KLAX;33.93;-118.38;46;2018-05-21T05:53:00Z;15.6;11.7;240;11;1012
KSEA;47.45;-122.32;136;2018-05-21T05:53:00Z;13.9;8.9;350;13;1018
EDDT;52.57;13.32;37;2018-05-21T05:50:00Z;14;6;70;13;1024
UUEE;55.97;37.42;190;2018-05-21T05:30:00Z;15;5;30;15;1027
HRYR;-1.97;30.12;1497;2018-05-21T05:30:00Z;20;17;0;4;1021
KJFK;40.63;-73.77;9;2018-05-21T05:51:00Z;18.3;12.2;330;13;1019
HECA;30.12;31.38;74;2018-05-21T05:30:00Z;30;8;60;11;1013
YSSY;-33.95;151.17;3;2018-05-21T05:35:00Z;21;4;270;31;1017
LEMD;40.48;-3.57;582;2018-05-21T05:30:00Z;13;10;0;2;1013
EGLL;51.48;-0.45;24;2018-05-21T05:50:00Z;11;8;0;4;1018
VTBD;13.92;100.6;3;2018-05-21T05:30:00Z;34;26;180;15;1007
GMMX;31.62;-8.02;466;2018-05-21T05:30:00Z;14;13;270;7;1013
KMIA;25.8;-80.28;3;2018-05-21T05:53:00Z;24.4;23.9;130;15;1017
RJTT;35.53;139.77;8;2018-05-21T05:30:00Z;25;8;120;11;1018
KMCI;39.3;-94.73;320;2018-05-21T05:53:00Z;16.7;16.7;280;11;1017
