station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-14T11:00:00Z;22;20;0;0;1020
SKBO;4.7;-74.12;2548;2018-06-14T12:00:00Z;13;11;50;7;1029
OMAA;24.42;54.63;27;2018-06-14T11:00:00Z;39;19;310;24;997
TXKF;32.37;-64.68;6;2018-06-14T11:55:00Z;26;21;210;17;1020
SCEL;-33.37;-70.77;476;2018-06-14T12:00:00Z;3;0;20;9;1023
ZSNJ;31.75;118.87;33;2018-06-14T11:00:00Z;28;22;140;7;1001
KMCI;39.3;-94.73;320;2018-06-14T11:53:00Z;22.2;18.3;150;19;1013
FAOR;-26.12;28.22;1700;2018-06-14T11:00:00Z;13;3;300;19;1025
KLAX;33.93;-118.38;46;2018-06-14T11:53:00Z;16.7;15;150;13;1010
KSEA;47.45;-122.32;136;2018-06-14T11:53:00Z;12.2;7.8;180;13;1018
YSSY;-33.95;151.17;3;2018-06-14T11:30:00Z;15;2;330;15;1016
PAFA;64.8;-147.85;132;2018-06-14T11:53:00Z;11.1;3.3;130;7;1005
KMIA;25.8;-80.28;3;2018-06-14T11:53:00Z;27.2;25;0;0;1018
KJFK;40.63;-73.77;9;2018-06-14T11:51:00Z;21.1;13.3;270;24;1010
LEMD;40.48;-3.57;582;2018-06-14T11:30:00Z;23;8;150;4;1018
GMMX;31.62;-8.02;466;2018-06-14T11:30:00Z;22;13;310;7;1016
VTBD;13.92;100.6;3;2018-06-14T11:30:00Z;31;26;190;19;1005
HRYR;-1.97;30.12;1497;2018-06-14T11:30:00Z;25;15;160;11;1022
EDDT;52.57;13.32;37;2018-06-14T11:50:00Z;20;6;0;9;1015
UUEE;55.97;37.42;190;2018-06-14T11:30:00Z;15;6;30;11;1016
HECA;30.12;31.38;74;2018-06-14T11:30:00Z;36;8;360;9;1006
EGLL;51.48;-0.45;24;2018-06-14T11:50:00Z;20;13;260;28;1010
RJTT;35.53;139.77;8;2018-06-14T11:30:00Z;20;18;110;22;1011
