station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-21T14:00:00Z;16;8;80;9;1028
OMAA;24.42;54.63;27;2018-03-21T14:00:00Z;26;16;320;19;1011
SBGL;-22.82;-43.25;6;2018-03-21T14:00:00Z;28;23;70;15;1012
SCEL;-33.37;-70.77;476;2018-03-21T14:00:00Z;19;8;0;4;1013
FAOR;-26.12;28.22;1700;2018-03-21T14:00:00Z;24;13;240;19;1021
KLAX;33.93;-118.38;46;2018-03-21T13:53:00Z;15.6;9.4;30;9;1016
KSEA;47.45;-122.32;136;2018-03-21T13:53:00Z;3.3;0;130;7;1008
TXKF;32.37;-64.68;6;2018-03-21T13:55:00Z;22;19;200;46;1012
ZSNJ;31.75;118.87;33;2018-03-21T14:00:00Z;5;5;0;4;1021
GMMX;31.62;-8.02;466;2018-03-21T14:30:00Z;16;-5;50;11;1023
VTBD;13.92;100.6;3;2018-03-21T14:30:00Z;28;24;120;15;1010
KMIA;25.8;-80.28;3;2018-03-21T14:03:00Z;22.2;16.7;300;19;1015
UUEE;55.97;37.42;190;2018-03-21T14:30:00Z;-1;-2;20;11;1008
HECA;30.12;31.38;74;2018-03-21T14:30:00Z;32;-5;40;30;1015
KJFK;40.63;-73.77;9;2018-03-21T14:19:00Z;-0.6;-1.7;20;33;1005
HRYR;-1.97;30.12;1497;2018-03-21T14:00:00Z;22;15;0;4;1019
LEMD;40.48;-3.57;582;2018-03-21T14:30:00Z;11;-4;350;35;1022
EGLL;51.48;-0.45;24;2018-03-21T14:20:00Z;10;-1;270;19;1029
YSSY;-33.95;151.17;3;2018-03-21T14:30:00Z;19;15;130;35;1027
RJTT;35.53;139.77;8;2018-03-21T14:30:00Z;5;4;330;28;1008
