station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T21:00:00Z;14;12;60;7;1014
FAOR;-26.12;28.22;1700;2018-03-28T21:00:00Z;19;12;300;11;1024
SBGL;-22.82;-43.25;6;2018-03-28T21:00:00Z;27;22;60;15;1014
OMAA;24.42;54.63;27;2018-03-28T21:00:00Z;24;21;50;2;1011
SCEL;-33.37;-70.77;476;2018-03-28T21:00:00Z;29;6;220;19;1012
SKBO;4.7;-74.12;2548;2018-03-28T21:00:00Z;14;12;230;11;1023
KMIA;25.8;-80.28;3;2018-03-28T20:53:00Z;25;15;100;24;1020
KLAX;33.93;-118.38;46;2018-03-28T20:53:00Z;20;8.3;250;20;1019
TXKF;32.37;-64.68;6;2018-03-28T20:55:00Z;17;10;310;22;1017
YSSY;-33.95;151.17;3;2018-03-28T21:30:00Z;22;18;300;7;1016
KMCI;39.3;-94.73;320;2018-03-28T21:06:00Z;10;5.6;90;7;1011
EDDT;52.57;13.32;37;2018-03-28T21:20:00Z;2;1;100;22;999
RJTT;35.53;139.77;8;2018-03-28T21:30:00Z;14;10;250;9;1015
UUEE;55.97;37.42;190;2018-03-28T21:30:00Z;-8;-13;250;7;1015
HECA;30.12;31.38;74;2018-03-28T21:30:00Z;19;12;250;35;1008
PAFA;64.8;-147.85;132;2018-03-28T20:53:00Z;-2.8;-13.3;180;6;1024
KSEA;47.45;-122.32;136;2018-03-28T20:53:00Z;10.6;3.9;200;19;1031
LEMD;40.48;-3.57;582;2018-03-28T21:30:00Z;15;5;270;22;1014
KJFK;40.63;-73.77;9;2018-03-28T20:51:00Z;7.2;4.4;190;15;1016
VTBD;13.92;100.6;3;2018-03-28T21:30:00Z;28;26;160;7;1008
GMMX;31.62;-8.02;466;2018-03-28T21:30:00Z;20;3;0;4;1019
HRYR;-1.97;30.12;1497;2018-03-28T21:30:00Z;18;17;330;7;1020
EGLL;51.48;-0.45;24;2018-03-28T21:20:00Z;5;3;250;13;1005
