station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-18T19:00:00Z;17;12;340;11;1021
SKBO;4.7;-74.12;2548;2018-03-18T19:00:00Z;20;11;300;30;1023
SBGL;-22.82;-43.25;6;2018-03-18T19:00:00Z;30;22;140;24;1008
ZSNJ;31.75;118.87;33;2018-03-18T19:00:00Z;9;8;30;11;1017
SCEL;-33.37;-70.77;476;2018-03-18T19:00:00Z;24;5;150;15;1014
KMIA;25.8;-80.28;3;2018-03-18T18:53:00Z;27.8;16.1;310;13;1014
KJFK;40.63;-73.77;9;2018-03-18T18:51:00Z;5;-16.1;320;33;1013
KMCI;39.3;-94.73;320;2018-03-18T18:53:00Z;6.7;2.2;100;11;1014
TXKF;32.37;-64.68;6;2018-03-18T18:55:00Z;16;14;250;31;1007
OMAA;24.42;54.63;27;2018-03-18T19:00:00Z;22;14;270;11;1013
KLAX;33.93;-118.38;46;2018-03-18T18:53:00Z;15;4.4;120;9;1022
KSEA;47.45;-122.32;136;2018-03-18T18:53:00Z;8.3;2.2;200;13;1022
EGLL;51.48;-0.45;24;2018-03-18T19:20:00Z;-2;-2;40;15;1011
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
GMMX;31.62;-8.02;466;2018-03-18T19:30:00Z;17;8;310;15;1018
VTBD;13.92;100.6;3;2018-03-18T19:30:00Z;28;26;190;9;1010
LEMD;40.48;-3.57;582;2018-03-18T19:30:00Z;10;-3;280;28;1008
EDDT;52.57;13.32;37;2018-03-18T19:20:00Z;-1;-17;80;22;1018
HECA;30.12;31.38;74;2018-03-18T19:00:00Z;25;-1;130;15;1008
PAFA;64.8;-147.85;132;2018-03-18T19:40:00Z;-4.4;-7.2;0;0;1016
UUEE;55.97;37.42;190;2018-03-18T19:30:00Z;-8;-15;230;19;1015
YSSY;-33.95;151.17;3;2018-03-18T19:30:00Z;22;18;170;13;1015
RJTT;35.53;139.77;8;2018-03-18T19:30:00Z;11;8;70;6;1017
