station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-25T09:00:00Z;20;1;190;15;1026
OMAA;24.42;54.63;27;2018-05-25T09:00:00Z;40;13;180;13;1004
SBGL;-22.82;-43.25;6;2018-05-25T10:00:00Z;20;18;350;6;1023
KJFK;40.63;-73.77;9;2018-05-25T09:51:00Z;16.1;13.9;210;15;1018
SCEL;-33.37;-70.77;476;2018-05-25T10:00:00Z;3;-3;300;6;1016
ZSNJ;31.75;118.87;33;2018-05-25T09:00:00Z;24;20;130;7;1000
EDDT;52.57;13.32;37;2018-05-25T09:50:00Z;24;7;90;19;1021
HECA;30.12;31.38;74;2018-05-25T09:30:00Z;36;11;280;6;1008
KSEA;47.45;-122.32;136;2018-05-25T09:53:00Z;12.2;8.3;350;9;1017
KLAX;33.93;-118.38;46;2018-05-25T09:53:00Z;15.6;11.1;260;15;1019
SKBO;4.7;-74.12;2548;2018-05-25T10:00:00Z;11;10;0;4;1027
PAFA;64.8;-147.85;132;2018-05-25T09:53:00Z;4.4;3.9;0;0;1007
KMIA;25.8;-80.28;3;2018-05-25T09:53:00Z;25.6;23.9;110;19;1015
KMCI;39.3;-94.73;320;2018-05-25T09:53:00Z;19.4;19.4;210;17;1013
TXKF;32.37;-64.68;6;2018-05-25T09:55:00Z;23;19;30;9;1019
UUEE;55.97;37.42;190;2018-05-25T09:30:00Z;17;2;20;26;1027
VTBD;13.92;100.6;3;2018-05-25T09:30:00Z;31;25;170;11;1005
YSSY;-33.95;151.17;3;2018-05-25T09:30:00Z;15;11;230;9;1029
EGLL;51.48;-0.45;24;2018-05-25T09:50:00Z;15;12;0;4;1018
RJTT;35.53;139.77;8;2018-05-25T09:30:00Z;24;17;190;26;1004
LEMD;40.48;-3.57;582;2018-05-25T09:30:00Z;14;13;350;6;1014
HRYR;-1.97;30.12;1497;2018-05-25T09:30:00Z;22;17;210;9;1022
