station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-24T04:55:00Z;18;9;60;19;1026
SCEL;-33.37;-70.77;476;2018-04-24T05:00:00Z;13;9;0;4;1017
KMCI;39.3;-94.73;320;2018-04-24T04:53:00Z;14.4;-0.6;40;6;1018
SKBO;4.7;-74.12;2548;2018-04-24T05:00:00Z;11;9;30;11;1028
OMAA;24.42;54.63;27;2018-04-24T05:00:00Z;33;11;150;24;1011
FAOR;-26.12;28.22;1700;2018-04-24T05:00:00Z;13;4;210;9;1026
SBGL;-22.82;-43.25;6;2018-04-24T05:00:00Z;23;21;120;4;1018
KSEA;47.45;-122.32;136;2018-04-24T04:53:00Z;16.1;1.7;50;19;1023
ZSNJ;31.75;118.87;33;2018-04-24T05:00:00Z;18;12;10;15;1017
KJFK;40.63;-73.77;9;2018-04-24T04:51:00Z;7.2;6.1;0;0;1031
KLAX;33.93;-118.38;46;2018-04-24T04:53:00Z;13.3;11.1;190;9;1017
LEMD;40.48;-3.57;582;2018-04-24T05:00:00Z;11;9;360;7;1018
EDDT;52.57;13.32;37;2018-04-24T04:50:00Z;10;7;170;7;1014
YSSY;-33.95;151.17;3;2018-04-24T05:00:00Z;22;14;140;17;1017
HECA;30.12;31.38;74;2018-04-24T05:00:00Z;19;12;70;15;1014
PAFA;64.8;-147.85;132;2018-04-24T04:53:00Z;8.9;-3.9;0;0;1001
KMIA;25.8;-80.28;3;2018-04-24T04:53:00Z;23.3;23.3;0;6;1016
UUEE;55.97;37.42;190;2018-04-24T05:00:00Z;5;-6;0;4;1013
HRYR;-1.97;30.12;1497;2018-04-24T05:00:00Z;17;17;0;4;1022
GMMX;31.62;-8.02;466;2018-04-24T05:00:00Z;13;11;260;2;1013
VTBD;13.92;100.6;3;2018-04-24T05:00:00Z;36;26;170;19;1009
EGLL;51.48;-0.45;24;2018-04-24T04:50:00Z;11;9;250;15;1015
RJTT;35.53;139.77;8;2018-04-24T05:00:00Z;21;16;190;28;1012
