station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T03:00:00Z;21;20;80;15;1005
SBGL;-22.82;-43.25;6;2018-05-06T03:00:00Z;24;20;280;11;1018
KJFK;40.63;-73.77;9;2018-05-06T02:51:00Z;14.4;10;190;6;1020
SCEL;-33.37;-70.77;476;2018-05-06T03:00:00Z;14;9;160;13;1017
FAOR;-26.12;28.22;1700;2018-05-06T03:00:00Z;10;-2;220;9;1026
SKBO;4.7;-74.12;2548;2018-05-06T03:00:00Z;13;12;0;4;1030
OMAA;24.42;54.63;27;2018-05-06T03:00:00Z;26;20;210;6;1009
KLAX;33.93;-118.38;46;2018-05-06T02:53:00Z;18.3;11.7;250;19;1013
KSEA;47.45;-122.32;136;2018-05-06T02:53:00Z;16.7;11.7;10;13;1016
EDDT;52.57;13.32;37;2018-05-06T03:20:00Z;9;4;70;6;1027
TXKF;32.37;-64.68;6;2018-05-06T02:55:00Z;22;21;180;11;1028
KMCI;39.3;-94.73;320;2018-05-06T03:27:00Z;18.9;11.7;350;22;1019
PAFA;64.8;-147.85;132;2018-05-06T02:53:00Z;10;-5;270;22;1002
RJTT;35.53;139.77;8;2018-05-06T03:30:00Z;24;12;180;28;1012
KMIA;25.8;-80.28;3;2018-05-06T02:53:00Z;25.6;22.8;150;13;1015
YSSY;-33.95;151.17;3;2018-05-06T03:30:00Z;21;10;150;11;1029
GMMX;31.62;-8.02;466;2018-05-06T03:30:00Z;14;12;230;11;1011
LEMD;40.48;-3.57;582;2018-05-06T03:30:00Z;12;10;360;2;1018
HECA;30.12;31.38;74;2018-05-06T03:30:00Z;21;20;50;30;1010
EGLL;51.48;-0.45;24;2018-05-06T03:20:00Z;10;6;10;7;1024
VTBD;13.92;100.6;3;2018-05-06T03:30:00Z;30;26;40;9;1013
UUEE;55.97;37.42;190;2018-05-06T03:30:00Z;13;12;350;15;1018
HRYR;-1.97;30.12;1497;2018-05-06T03:30:00Z;17;17;240;4;1021
