station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-14T19:00:00Z;18;9;150;26;1028
SBGL;-22.82;-43.25;6;2018-06-14T19:00:00Z;20;17;160;11;1021
SCEL;-33.37;-70.77;476;2018-06-14T19:00:00Z;15;-4;0;4;1022
KJFK;40.63;-73.77;9;2018-06-14T18:51:00Z;28.3;9.4;300;24;1007
OMAA;24.42;54.63;27;2018-06-14T19:00:00Z;32;24;290;9;998
FAOR;-26.12;28.22;1700;2018-06-14T19:00:00Z;10;4;300;13;1023
KMCI;39.3;-94.73;320;2018-06-14T18:53:00Z;34.4;21.1;180;11;1013
TXKF;32.37;-64.68;6;2018-06-14T18:55:00Z;27;23;200;24;1019
ZSNJ;31.75;118.87;33;2018-06-14T19:00:00Z;23;21;60;7;1003
EDDT;52.57;13.32;37;2018-06-14T19:20:00Z;20;7;350;2;1014
PAFA;64.8;-147.85;132;2018-06-14T18:53:00Z;15.6;2.8;230;11;1005
KLAX;33.93;-118.38;46;2018-06-14T18:53:00Z;21.1;15;0;11;1012
KSEA;47.45;-122.32;136;2018-06-14T18:53:00Z;16.1;8.9;220;13;1019
VTBD;13.92;100.6;3;2018-06-14T19:00:00Z;28;24;220;15;1006
GMMX;31.62;-8.02;466;2018-06-14T19:00:00Z;28;12;350;20;1013
HECA;30.12;31.38;74;2018-06-14T19:00:00Z;33;11;40;13;1007
KMIA;25.8;-80.28;3;2018-06-14T18:53:00Z;24.4;22.8;0;0;1019
YSSY;-33.95;151.17;3;2018-06-14T19:00:00Z;12;3;360;24;1014
LEMD;40.48;-3.57;582;2018-06-14T19:00:00Z;25;6;360;19;1016
UUEE;55.97;37.42;190;2018-06-14T19:00:00Z;12;6;60;15;1017
RJTT;35.53;139.77;8;2018-06-14T19:00:00Z;19;18;40;15;1009
HRYR;-1.97;30.12;1497;2018-06-14T18:30:00Z;22;11;10;7;1022
EGLL;51.48;-0.45;24;2018-06-14T19:20:00Z;21;9;310;9;1014
