station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T18:00:00Z;17;7;290;9;1025
ZSNJ;31.75;118.87;33;2018-05-24T18:00:00Z;20;14;120;15;1004
OMAA;24.42;54.63;27;2018-05-24T18:00:00Z;31;21;20;11;1005
SCEL;-33.37;-70.77;476;2018-05-24T18:00:00Z;24;-3;0;6;1017
SBGL;-22.82;-43.25;6;2018-05-24T18:00:00Z;25;16;130;20;1021
KMCI;39.3;-94.73;320;2018-05-24T17:53:00Z;28.3;19.4;170;22;1018
SKBO;4.7;-74.12;2548;2018-05-24T18:40:00Z;17;10;180;157;1027
HECA;30.12;31.38;74;2018-05-24T18:30:00Z;32;20;30;22;1013
EGLL;51.48;-0.45;24;2018-05-24T18:20:00Z;16;14;270;11;1018
EDDT;52.57;13.32;37;2018-05-24T18:20:00Z;23;7;90;17;1021
UUEE;55.97;37.42;190;2018-05-24T18:30:00Z;17;10;10;11;1021
YSSY;-33.95;151.17;3;2018-05-24T18:30:00Z;17;11;180;30;1026
GMMX;31.62;-8.02;466;2018-05-24T18:30:00Z;21;10;290;17;1014
PAFA;64.8;-147.85;132;2018-05-24T17:53:00Z;8.3;7.8;160;9;1003
TXKF;32.37;-64.68;6;2018-05-24T18:38:00Z;26;22;270;28;1018
KSEA;47.45;-122.32;136;2018-05-24T17:53:00Z;14.4;10.6;270;9;1019
RJTT;35.53;139.77;8;2018-05-24T18:30:00Z;21;20;200;13;1007
VTBD;13.92;100.6;3;2018-05-24T18:30:00Z;26;24;160;7;1009
KJFK;40.63;-73.77;9;2018-05-24T17:51:00Z;26.7;2.8;0;9;1020
KLAX;33.93;-118.38;46;2018-05-24T17:53:00Z;15.6;12.8;260;13;1019
KMIA;25.8;-80.28;3;2018-05-24T17:53:00Z;29.4;22.8;110;19;1018
HRYR;-1.97;30.12;1497;2018-05-24T18:30:00Z;19;17;0;4;1021
LEMD;40.48;-3.57;582;2018-05-24T18:30:00Z;25;11;120;26;1010
