station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T00:00:00Z;14;14;60;22;1021
SBGL;-22.82;-43.25;6;2018-03-30T00:00:00Z;26;20;100;20;1015
SCEL;-33.37;-70.77;476;2018-03-30T00:00:00Z;26;10;200;19;1014
FAOR;-26.12;28.22;1700;2018-03-30T00:00:00Z;18;12;340;13;1023
UUEE;55.97;37.42;190;2018-03-30T00:00:00Z;-9;-15;230;7;1020
KSEA;47.45;-122.32;136;2018-03-29T23:53:00Z;11.1;4.4;240;9;1026
RJTT;35.53;139.77;8;2018-03-30T00:00:00Z;12;-2;30;30;1021
PAFA;64.8;-147.85;132;2018-03-29T23:53:00Z;1.1;-5.6;220;9;1029
GMMX;31.62;-8.02;466;2018-03-30T00:00:00Z;15;9;0;0;1016
KLAX;33.93;-118.38;46;2018-03-29T23:53:00Z;15.6;11.7;270;20;1016
HECA;30.12;31.38;74;2018-03-30T00:00:00Z;16;8;270;15;1018
YSSY;-33.95;151.17;3;2018-03-30T00:00:00Z;28;18;320;13;1013
VTBD;13.92;100.6;3;2018-03-30T00:00:00Z;26;26;120;9;1010
EDDT;52.57;13.32;37;2018-03-29T23:50:00Z;3;1;270;9;1008
EGLL;51.48;-0.45;24;2018-03-29T23:50:00Z;4;4;150;11;998
OMAA;24.42;54.63;27;2018-03-30T00:00:00Z;22;20;100;6;1010
TXKF;32.37;-64.68;6;2018-03-29T23:55:00Z;19;16;310;7;1022
KMIA;25.8;-80.28;3;2018-03-29T23:53:00Z;23.3;16.7;150;15;1018
SKBO;4.7;-74.12;2548;2018-03-30T00:00:00Z;14;9;50;15;1025
KJFK;40.63;-73.77;9;2018-03-29T23:51:00Z;7.8;7.8;90;15;1013
LEMD;40.48;-3.57;582;2018-03-30T00:00:00Z;9;1;220;35;1007
HRYR;-1.97;30.12;1497;2018-03-30T00:00:00Z;17;15;270;9;1020
KMCI;39.3;-94.73;320;2018-03-29T23:53:00Z;5;1.1;270;13;1018
