station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T08:00:00Z;33;11;340;19;1009
ZSNJ;31.75;118.87;33;2018-05-17T08:00:00Z;32;22;260;22;1002
TXKF;32.37;-64.68;6;2018-05-17T08:55:00Z;23;20;170;13;1026
SBGL;-22.82;-43.25;6;2018-05-17T09:00:00Z;22;19;300;11;1016
KLAX;33.93;-118.38;46;2018-05-17T08:53:00Z;15;11.1;0;6;1014
FAOR;-26.12;28.22;1700;2018-05-17T08:00:00Z;13;6;170;9;1027
SKBO;4.7;-74.12;2548;2018-05-17T09:00:00Z;11;10;30;9;1026
SCEL;-33.37;-70.77;476;2018-05-17T09:00:00Z;9;2;0;0;1018
PAFA;64.8;-147.85;132;2018-05-17T08:53:00Z;4.4;0.6;0;0;1022
HRYR;-1.97;30.12;1497;2018-05-17T08:30:00Z;22;18;180;7;1023
UUEE;55.97;37.42;190;2018-05-17T08:30:00Z;23;12;120;15;1015
VTBD;13.92;100.6;3;2018-05-17T08:30:00Z;33;26;150;11;1005
EGLL;51.48;-0.45;24;2018-05-17T08:50:00Z;12;4;30;13;1028
HECA;30.12;31.38;74;2018-05-17T09:00:00Z;30;16;20;20;1011
YSSY;-33.95;151.17;3;2018-05-17T08:30:00Z;18;10;30;17;1022
KSEA;47.45;-122.32;136;2018-05-17T08:53:00Z;12.2;9.4;210;17;1019
KMIA;25.8;-80.28;3;2018-05-17T08:53:00Z;25;23.3;130;6;1014
LEMD;40.48;-3.57;582;2018-05-17T08:30:00Z;18;7;130;6;1017
KJFK;40.63;-73.77;9;2018-05-17T08:51:00Z;12.8;12.8;20;15;1015
GMMX;31.62;-8.02;466;2018-05-17T08:30:00Z;15;14;230;9;1012
RJTT;35.53;139.77;8;2018-05-17T08:30:00Z;24;19;180;22;1005
EDDT;52.57;13.32;37;2018-05-17T08:50:00Z;17;12;290;19;1013
KMCI;39.3;-94.73;320;2018-05-17T08:53:00Z;17.8;15.6;60;13;1014
