station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T11:00:00Z;24;11;130;11;1013
OMAA;24.42;54.63;27;2018-05-04T11:00:00Z;37;10;330;24;1008
TXKF;32.37;-64.68;6;2018-05-04T10:55:00Z;21;15;140;7;1026
SBGL;-22.82;-43.25;6;2018-05-04T11:00:00Z;23;20;50;7;1018
FAOR;-26.12;28.22;1700;2018-05-04T11:00:00Z;20;-5;220;22;1024
SKBO;4.7;-74.12;2548;2018-05-04T11:00:00Z;12;11;30;13;1027
SCEL;-33.37;-70.77;476;2018-05-04T11:00:00Z;8;2;0;4;1015
PAFA;64.8;-147.85;132;2018-05-04T10:53:00Z;0;-3.3;0;0;999
KLAX;33.93;-118.38;46;2018-05-04T10:53:00Z;14.4;12.8;0;0;1021
KSEA;47.45;-122.32;136;2018-05-04T10:53:00Z;10.6;6.7;210;13;1024
HECA;30.12;31.38;74;2018-05-04T11:30:00Z;38;5;190;20;1005
EDDT;52.57;13.32;37;2018-05-04T11:20:00Z;16;-5;0;9;1023
KMIA;25.8;-80.28;3;2018-05-04T10:53:00Z;23.9;20.6;80;19;1018
UUEE;55.97;37.42;190;2018-05-04T11:30:00Z;17;10;50;15;1023
KJFK;40.63;-73.77;9;2018-05-04T10:51:00Z;16.7;15.6;190;9;1015
GMMX;31.62;-8.02;466;2018-05-04T11:30:00Z;17;10;140;6;1013
LEMD;40.48;-3.57;582;2018-05-04T11:30:00Z;17;4;40;15;1014
EGLL;51.48;-0.45;24;2018-05-04T11:20:00Z;18;8;0;9;1023
KMCI;39.3;-94.73;320;2018-05-04T11:31:00Z;13.3;11.1;330;19;1016
YSSY;-33.95;151.17;3;2018-05-04T11:30:00Z;17;3;250;20;1022
HRYR;-1.97;30.12;1497;2018-05-04T11:30:00Z;22;18;190;6;1019
VTBD;13.92;100.6;3;2018-05-04T11:30:00Z;30;26;160;13;1008
RJTT;35.53;139.77;8;2018-05-04T11:30:00Z;16;11;70;39;1010
