station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T23:00:00Z;20;18;190;11;1013
OMAA;24.42;54.63;27;2018-05-04T23:00:00Z;29;20;0;6;1007
SBGL;-22.82;-43.25;6;2018-05-05T00:00:00Z;24;21;70;7;1017
FAOR;-26.12;28.22;1700;2018-05-04T23:00:00Z;8;-2;190;22;1025
TXKF;32.37;-64.68;6;2018-05-04T22:55:00Z;22;19;130;15;1025
KLAX;33.93;-118.38;46;2018-05-04T23:53:00Z;21.1;12.2;260;30;1017
SCEL;-33.37;-70.77;476;2018-05-05T00:00:00Z;21;5;180;7;1013
SKBO;4.7;-74.12;2548;2018-05-05T00:00:00Z;13;12;320;7;1026
KJFK;40.63;-73.77;9;2018-05-04T23:51:00Z;16.1;13.3;180;28;1009
EDDT;52.57;13.32;37;2018-05-04T23:50:00Z;9;2;30;7;1027
UUEE;55.97;37.42;190;2018-05-04T23:30:00Z;13;7;100;11;1020
KMIA;25.8;-80.28;3;2018-05-04T23:53:00Z;25;18.9;30;22;1016
PAFA;64.8;-147.85;132;2018-05-04T23:53:00Z;9.4;-2.2;70;20;992
GMMX;31.62;-8.02;466;2018-05-04T23:30:00Z;16;10;360;7;1014
KMCI;39.3;-94.73;320;2018-05-04T23:53:00Z;23.9;7.8;0;7;1019
LEMD;40.48;-3.57;582;2018-05-04T23:30:00Z;12;5;50;15;1016
KSEA;47.45;-122.32;136;2018-05-04T23:53:00Z;17.2;7.8;230;11;1024
VTBD;13.92;100.6;3;2018-05-04T23:30:00Z;26;25;50;4;1012
EGLL;51.48;-0.45;24;2018-05-04T23:50:00Z;12;5;0;4;1026
HECA;30.12;31.38;74;2018-05-04T23:30:00Z;20;17;310;17;1010
YSSY;-33.95;151.17;3;2018-05-04T23:30:00Z;17;4;280;20;1027
RJTT;35.53;139.77;8;2018-05-04T23:30:00Z;18;10;170;17;1015
HRYR;-1.97;30.12;1497;2018-05-04T23:30:00Z;19;17;310;9;1018
