station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-11T07:00:00Z;8;5;0;2;1021
FAOR;-26.12;28.22;1700;2018-05-11T07:00:00Z;16;2;340;19;1027
SBGL;-22.82;-43.25;6;2018-05-11T07:00:00Z;20;17;50;7;1017
SKBO;4.7;-74.12;2548;2018-05-11T07:00:00Z;12;11;320;6;1028
KMCI;39.3;-94.73;320;2018-05-11T06:53:00Z;21.1;13.9;180;20;1010
ZSNJ;31.75;118.87;33;2018-05-11T07:00:00Z;25;17;0;4;1010
OMAA;24.42;54.63;27;2018-05-11T07:00:00Z;36;6;340;20;1009
KLAX;33.93;-118.38;46;2018-05-11T06:53:00Z;16.1;13.3;230;6;1011
KMIA;25.8;-80.28;3;2018-05-11T06:53:00Z;25;20;90;13;1018
TXKF;32.37;-64.68;6;2018-05-11T07:25:00Z;23;22;200;22;1020
EDDT;52.57;13.32;37;2018-05-11T07:20:00Z;13;11;280;13;1019
GMMX;31.62;-8.02;466;2018-05-11T07:00:00Z;13;11;250;11;1018
HECA;30.12;31.38;74;2018-05-11T07:00:00Z;25;17;340;9;1009
UUEE;55.97;37.42;190;2018-05-11T07:00:00Z;15;-2;30;26;1026
KJFK;40.63;-73.77;9;2018-05-11T06:51:00Z;15.6;15;310;13;1011
PAFA;64.8;-147.85;132;2018-05-11T06:53:00Z;12.2;3.3;350;6;1000
YSSY;-33.95;151.17;3;2018-05-11T07:00:00Z;15;0;300;39;1008
RJTT;35.53;139.77;8;2018-05-11T07:00:00Z;20;13;180;35;1016
KSEA;47.45;-122.32;136;2018-05-11T07:20:00Z;11.1;8.9;110;9;1023
LEMD;40.48;-3.57;582;2018-05-11T07:00:00Z;14;10;0;4;1018
EGLL;51.48;-0.45;24;2018-05-11T07:20:00Z;10;7;160;17;1017
VTBD;13.92;100.6;3;2018-05-11T07:00:00Z;25;24;40;20;1009
HRYR;-1.97;30.12;1497;2018-05-11T07:00:00Z;21;18;0;0;1023
