station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T17:00:00Z;16;16;330;11;1006
FAOR;-26.12;28.22;1700;2018-05-06T17:00:00Z;18;2;320;9;1027
OMAA;24.42;54.63;27;2018-05-06T17:00:00Z;33;16;280;20;1008
SBGL;-22.82;-43.25;6;2018-05-06T18:00:00Z;28;19;210;24;1018
SCEL;-33.37;-70.77;476;2018-05-06T18:00:00Z;20;9;160;15;1016
KLAX;33.93;-118.38;46;2018-05-06T17:53:00Z;21.7;12.2;260;7;1016
KJFK;40.63;-73.77;9;2018-05-06T17:51:00Z;18.3;8.3;40;19;1013
YSSY;-33.95;151.17;3;2018-05-06T17:30:00Z;14;11;350;13;1026
KMCI;39.3;-94.73;320;2018-05-06T17:53:00Z;27.2;10;60;11;1018
KSEA;47.45;-122.32;136;2018-05-06T17:53:00Z;16.7;11.7;200;6;1016
SKBO;4.7;-74.12;2548;2018-05-06T18:00:00Z;14;12;200;9;1028
PAFA;64.8;-147.85;132;2018-05-06T17:53:00Z;5.6;-2.8;30;7;1016
HECA;30.12;31.38;74;2018-05-06T17:30:00Z;25;19;30;22;1008
UUEE;55.97;37.42;190;2018-05-06T17:30:00Z;13;11;340;7;1021
KMIA;25.8;-80.28;3;2018-05-06T17:53:00Z;25.6;20.6;170;22;1015
TXKF;32.37;-64.68;6;2018-05-06T17:55:00Z;24;20;170;24;1026
LEMD;40.48;-3.57;582;2018-05-06T17:30:00Z;23;10;60;7;1014
VTBD;13.92;100.6;3;2018-05-06T17:30:00Z;29;27;170;6;1011
HRYR;-1.97;30.12;1497;2018-05-06T17:30:00Z;20;18;230;11;1021
GMMX;31.62;-8.02;466;2018-05-06T17:30:00Z;17;12;260;7;1012
EDDT;52.57;13.32;37;2018-05-06T17:50:00Z;20;6;70;13;1025
RJTT;35.53;139.77;8;2018-05-06T17:38:00Z;19;12;220;28;1007
EGLL;51.48;-0.45;24;2018-05-06T17:50:00Z;24;10;130;13;1019
