station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T18:00:00Z;30;20;360;6;1016
FAOR;-26.12;28.22;1700;2018-04-12T17:00:00Z;14;11;10;13;1027
ZSNJ;31.75;118.87;33;2018-04-12T17:00:00Z;17;9;90;22;1015
KLAX;33.93;-118.38;46;2018-04-12T17:53:00Z;18.9;-1.1;320;35;1018
KMIA;25.8;-80.28;3;2018-04-12T17:53:00Z;26.1;16.1;100;19;1020
SCEL;-33.37;-70.77;476;2018-04-12T18:00:00Z;23;9;190;13;1014
SKBO;4.7;-74.12;2548;2018-04-12T17:00:00Z;14;13;270;11;1028
KMCI;39.3;-94.73;320;2018-04-12T17:53:00Z;25.6;11.7;170;28;1002
PAFA;64.8;-147.85;132;2018-04-12T17:53:00Z;1.1;-3.3;0;0;999
VTBD;13.92;100.6;3;2018-04-12T17:30:00Z;29;26;200;11;1009
YSSY;-33.95;151.17;3;2018-04-12T17:30:00Z;25;10;330;24;1010
HECA;30.12;31.38;74;2018-04-12T17:30:00Z;29;5;10;15;1011
KJFK;40.63;-73.77;9;2018-04-12T17:51:00Z;11.1;2.8;180;15;1018
OMAA;24.42;54.63;27;2018-04-12T17:00:00Z;29;19;80;4;1009
RJTT;35.53;139.77;8;2018-04-12T17:30:00Z;16;2;10;17;1014
HRYR;-1.97;30.12;1497;2018-04-12T17:30:00Z;20;18;0;4;1019
KSEA;47.45;-122.32;136;2018-04-12T17:53:00Z;5.6;3.3;230;13;1013
TXKF;32.37;-64.68;6;2018-04-12T17:55:00Z;19;10;360;24;1022
GMMX;31.62;-8.02;466;2018-04-12T17:48:00Z;18;4;280;37;1012
UUEE;55.97;37.42;190;2018-04-12T17:30:00Z;6;-8;360;11;1025
LEMD;40.48;-3.57;582;2018-04-12T17:30:00Z;9;7;180;15;1001
EDDT;52.57;13.32;37;2018-04-12T17:50:00Z;20;10;80;20;1005
EGLL;51.48;-0.45;24;2018-04-12T17:50:00Z;8;7;10;19;1002
