station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-18T20:00:00Z;29;22;130;24;1008
KMCI;39.3;-94.73;320;2018-03-18T19:53:00Z;7.8;2.2;50;11;1013
ZSNJ;31.75;118.87;33;2018-03-18T20:00:00Z;8;8;30;11;1017
OMAA;24.42;54.63;27;2018-03-18T20:00:00Z;22;14;270;15;1013
FAOR;-26.12;28.22;1700;2018-03-18T20:00:00Z;17;12;340;13;1021
SKBO;4.7;-74.12;2548;2018-03-18T20:00:00Z;19;10;250;24;1022
KLAX;33.93;-118.38;46;2018-03-18T19:53:00Z;15.6;7.8;250;22;1022
TXKF;32.37;-64.68;6;2018-03-18T19:55:00Z;16;14;240;31;1008
SCEL;-33.37;-70.77;476;2018-03-18T20:00:00Z;24;5;160;9;1014
KJFK;40.63;-73.77;9;2018-03-18T19:51:00Z;6.1;-15.6;320;33;1013
KSEA;47.45;-122.32;136;2018-03-18T19:53:00Z;10;2.8;190;13;1022
PAFA;64.8;-147.85;132;2018-03-18T19:53:00Z;-5;-7.2;0;0;1016
EDDT;52.57;13.32;37;2018-03-18T19:50:00Z;-2;-16;80;17;1018
HECA;30.12;31.38;74;2018-03-18T20:00:00Z;26;-2;140;19;1007
LEMD;40.48;-3.57;582;2018-03-18T20:00:00Z;10;-3;270;24;1008
UUEE;55.97;37.42;190;2018-03-18T20:00:00Z;-8;-15;220;19;1015
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
VTBD;13.92;100.6;3;2018-03-18T20:00:00Z;28;26;190;11;1010
GMMX;31.62;-8.02;466;2018-03-18T20:00:00Z;16;8;320;9;1018
RJTT;35.53;139.77;8;2018-03-18T20:00:00Z;11;8;80;6;1017
YSSY;-33.95;151.17;3;2018-03-18T20:00:00Z;22;18;210;11;1015
EGLL;51.48;-0.45;24;2018-03-18T19:50:00Z;-1;-2;40;15;1011
