station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T17:00:00Z;9;2;320;11;1029
OMAA;24.42;54.63;27;2018-04-06T17:00:00Z;29;16;30;11;1007
KMCI;39.3;-94.73;320;2018-04-06T16:53:00Z;5.6;-5;10;30;1020
SBGL;-22.82;-43.25;6;2018-04-06T17:00:00Z;29;21;140;20;1011
FAOR;-26.12;28.22;1700;2018-04-06T17:00:00Z;19;7;210;11;1021
SCEL;-33.37;-70.77;476;2018-04-06T17:00:00Z;21;9;170;11;1015
PAFA;64.8;-147.85;132;2018-04-06T16:53:00Z;-7.2;-13.9;40;7;1006
SKBO;4.7;-74.12;2548;2018-04-06T17:00:00Z;13;10;330;7;1028
TXKF;32.37;-64.68;6;2018-04-06T16:55:00Z;19;10;60;24;1022
KJFK;40.63;-73.77;9;2018-04-06T16:51:00Z;7.8;3.3;170;35;1013
KLAX;33.93;-118.38;46;2018-04-06T16:53:00Z;17.2;11.1;240;13;1016
KMIA;25.8;-80.28;3;2018-04-06T16:53:00Z;26.7;19.4;100;20;1018
KSEA;47.45;-122.32;136;2018-04-06T16:53:00Z;11.1;10;120;11;1010
UUEE;55.97;37.42;190;2018-04-06T17:00:00Z;11;3;160;19;1008
EDDT;52.57;13.32;37;2018-04-06T16:50:00Z;12;-5;0;4;1023
HECA;30.12;31.38;74;2018-04-06T17:00:00Z;26;9;330;17;1009
HRYR;-1.97;30.12;1497;2018-04-06T17:00:00Z;18;17;320;11;1018
EGLL;51.48;-0.45;24;2018-04-06T16:50:00Z;15;6;150;15;1007
YSSY;-33.95;151.17;3;2018-04-06T17:00:00Z;21;19;120;15;1019
VTBD;13.92;100.6;3;2018-04-06T17:00:00Z;29;26;210;9;1010
GMMX;31.62;-8.02;466;2018-04-06T17:00:00Z;23;3;210;11;1010
LEMD;40.48;-3.57;582;2018-04-06T17:00:00Z;15;9;350;15;1006
RJTT;35.53;139.77;8;2018-04-06T17:00:00Z;19;18;190;43;996
