station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-04T14:00:00Z;38;24;350;22;997
FAOR;-26.12;28.22;1700;2018-06-04T14:00:00Z;16;-3;70;9;1030
SBGL;-22.82;-43.25;6;2018-06-04T14:00:00Z;22;17;340;11;1024
SKBO;4.7;-74.12;2548;2018-06-04T14:00:00Z;17;12;50;6;1030
SCEL;-33.37;-70.77;476;2018-06-04T14:00:00Z;1;-1;20;7;1025
ZSNJ;31.75;118.87;33;2018-06-04T14:00:00Z;22;19;0;4;1011
PAFA;64.8;-147.85;132;2018-06-04T13:53:00Z;11.7;6.1;60;9;1012
KLAX;33.93;-118.38;46;2018-06-04T14:27:00Z;16.7;13.9;0;0;1012
KSEA;47.45;-122.32;136;2018-06-04T13:53:00Z;10.6;6.7;200;7;1019
GMMX;31.62;-8.02;466;2018-06-04T14:30:00Z;28;9;360;11;1016
UUEE;55.97;37.42;190;2018-06-04T14:30:00Z;23;10;250;26;996
HECA;30.12;31.38;74;2018-06-04T14:30:00Z;33;13;280;13;1007
KMIA;25.8;-80.28;3;2018-06-04T13:53:00Z;28.9;23.9;280;15;1017
KMCI;39.3;-94.73;320;2018-06-04T13:53:00Z;19.4;10;80;11;1020
TXKF;32.37;-64.68;6;2018-06-04T14:38:00Z;27;23;210;31;1013
YSSY;-33.95;151.17;3;2018-06-04T14:30:00Z;13;10;250;20;1022
VTBD;13.92;100.6;3;2018-06-04T14:30:00Z;30;25;220;20;1007
EDDT;52.57;13.32;37;2018-06-04T14:20:00Z;25;15;0;9;1010
RJTT;35.53;139.77;8;2018-06-04T14:30:00Z;22;20;70;6;1015
KJFK;40.63;-73.77;9;2018-06-04T13:51:00Z;13.3;11.7;10;20;1009
LEMD;40.48;-3.57;582;2018-06-04T14:30:00Z;20;9;220;22;1013
HRYR;-1.97;30.12;1497;2018-06-04T14:30:00Z;23;16;250;13;1017
EGLL;51.48;-0.45;24;2018-06-04T14:20:00Z;19;13;30;13;1016
