station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T15:00:00Z;13;3;310;17;1023
SBGL;-22.82;-43.25;6;2018-06-14T15:00:00Z;21;19;80;6;1022
OMAA;24.42;54.63;27;2018-06-14T15:00:00Z;35;23;310;15;997
ZSNJ;31.75;118.87;33;2018-06-14T15:00:00Z;25;21;70;11;1003
KJFK;40.63;-73.77;9;2018-06-14T14:51:00Z;25;9.4;290;39;1009
TXKF;32.37;-64.68;6;2018-06-14T14:55:00Z;27;22;200;20;1021
KMCI;39.3;-94.73;320;2018-06-14T14:53:00Z;29.4;21.7;190;24;1014
SCEL;-33.37;-70.77;476;2018-06-14T15:00:00Z;8;1;0;0;1024
SKBO;4.7;-74.12;2548;2018-06-14T15:00:00Z;16;10;170;26;1030
HECA;30.12;31.38;74;2018-06-14T15:00:00Z;37;10;340;17;1005
KSEA;47.45;-122.32;136;2018-06-14T14:53:00Z;12.8;8.3;140;11;1019
PAFA;64.8;-147.85;132;2018-06-14T14:53:00Z;10.6;6.7;0;0;1005
KLAX;33.93;-118.38;46;2018-06-14T14:53:00Z;18.3;15;0;0;1010
KMIA;25.8;-80.28;3;2018-06-14T14:53:00Z;30;23.9;130;7;1019
EDDT;52.57;13.32;37;2018-06-14T15:20:00Z;22;6;230;15;1013
LEMD;40.48;-3.57;582;2018-06-14T15:00:00Z;27;7;10;6;1016
YSSY;-33.95;151.17;3;2018-06-14T15:00:00Z;12;4;350;15;1015
GMMX;31.62;-8.02;466;2018-06-14T15:00:00Z;28;12;60;11;1014
VTBD;13.92;100.6;3;2018-06-14T15:00:00Z;28;25;200;7;1008
EGLL;51.48;-0.45;24;2018-06-14T15:20:00Z;22;10;280;22;1012
UUEE;55.97;37.42;190;2018-06-14T15:00:00Z;16;4;60;11;1016
HRYR;-1.97;30.12;1497;2018-06-14T15:00:00Z;26;11;120;7;1020
RJTT;35.53;139.77;8;2018-06-14T15:00:00Z;20;19;80;15;1010
