station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-30T05:00:00Z;10;9;280;6;1022
SBGL;-22.82;-43.25;6;2018-05-30T05:00:00Z;18;16;40;6;1023
SKBO;4.7;-74.12;2548;2018-05-30T05:00:00Z;13;12;0;4;1029
FAOR;-26.12;28.22;1700;2018-05-30T05:00:00Z;7;7;40;6;1025
OMAA;24.42;54.63;27;2018-05-30T05:00:00Z;35;16;180;11;1004
ZSNJ;31.75;118.87;33;2018-05-30T05:00:00Z;28;19;0;4;1011
HECA;30.12;31.38;74;2018-05-30T05:30:00Z;24;19;70;6;1011
PAFA;64.8;-147.85;132;2018-05-30T04:53:00Z;16.7;1.1;0;11;1006
KJFK;40.63;-73.77;9;2018-05-30T04:51:00Z;17.8;17.2;90;17;1018
KSEA;47.45;-122.32;136;2018-05-30T04:53:00Z;12.8;7.2;360;13;1018
GMMX;31.62;-8.02;466;2018-05-30T05:30:00Z;13;10;250;6;1017
UUEE;55.97;37.42;190;2018-05-30T05:30:00Z;21;11;250;26;1009
KMCI;39.3;-94.73;320;2018-05-30T05:19:00Z;18.3;17.8;290;24;1010
KLAX;33.93;-118.38;46;2018-05-30T04:53:00Z;16.1;13.3;220;6;1011
EDDT;52.57;13.32;37;2018-05-30T05:20:00Z;23;13;110;11;1014
TXKF;32.37;-64.68;6;2018-05-30T04:55:00Z;24;21;280;28;1019
VTBD;13.92;100.6;3;2018-05-30T05:30:00Z;33;26;280;9;1008
LEMD;40.48;-3.57;582;2018-05-30T05:30:00Z;13;12;170;9;1013
HRYR;-1.97;30.12;1497;2018-05-30T05:30:00Z;17;13;0;0;1023
KMIA;25.8;-80.28;3;2018-05-30T04:53:00Z;26.1;25;120;13;1016
EGLL;51.48;-0.45;24;2018-05-30T05:20:00Z;13;12;0;6;1013
RJTT;35.53;139.77;8;2018-05-30T05:30:00Z;24;18;180;9;1012
YSSY;-33.95;151.17;3;2018-05-30T05:30:00Z;14;10;190;37;1018
