station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T07:00:00Z;23;20;60;7;1008
SBGL;-22.82;-43.25;6;2018-05-26T08:00:00Z;19;17;80;9;1021
SCEL;-33.37;-70.77;476;2018-05-26T08:00:00Z;6;6;160;15;1017
FAOR;-26.12;28.22;1700;2018-05-26T07:00:00Z;17;0;60;7;1026
TXKF;32.37;-64.68;6;2018-05-26T07:55:00Z;21;18;0;4;1019
KJFK;40.63;-73.77;9;2018-05-26T07:51:00Z;20.6;18.3;240;15;1011
OMAA;24.42;54.63;27;2018-05-26T07:00:00Z;36;17;160;19;1006
SKBO;4.7;-74.12;2548;2018-05-26T08:00:00Z;12;11;60;7;1026
UUEE;55.97;37.42;190;2018-05-26T07:30:00Z;17;2;40;11;1035
KSEA;47.45;-122.32;136;2018-05-26T07:53:00Z;12.2;6.7;200;13;1018
KLAX;33.93;-118.38;46;2018-05-26T07:53:00Z;15;11.1;270;26;1017
PAFA;64.8;-147.85;132;2018-05-26T07:53:00Z;8.9;5.6;0;0;1003
HECA;30.12;31.38;74;2018-05-26T07:30:00Z;28;18;40;13;1009
KMCI;39.3;-94.73;320;2018-05-26T07:53:00Z;21.1;18.9;200;13;1009
YSSY;-33.95;151.17;3;2018-05-26T07:30:00Z;17;11;50;13;1027
EGLL;51.48;-0.45;24;2018-05-26T07:50:00Z;15;14;30;9;1019
RJTT;35.53;139.77;8;2018-05-26T07:30:00Z;22;17;50;22;1008
LEMD;40.48;-3.57;582;2018-05-26T07:30:00Z;15;14;0;2;1014
VTBD;13.92;100.6;3;2018-05-26T07:30:00Z;27;25;30;11;1007
KMIA;25.8;-80.28;3;2018-05-26T07:53:00Z;25;23.3;120;13;1013
GMMX;31.62;-8.02;466;2018-05-26T07:00:00Z;15;12;180;7;1014
EDDT;52.57;13.32;37;2018-05-26T07:50:00Z;22;11;90;9;1022
HRYR;-1.97;30.12;1497;2018-05-26T07:30:00Z;21;15;0;4;1023
