station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T22:00:00Z;13;12;60;7;1018
KSEA;47.45;-122.32;136;2018-05-03T21:53:00Z;22.8;10;200;17;1020
PAFA;64.8;-147.85;132;2018-05-03T21:53:00Z;7.2;-6.1;90;9;1003
SKBO;4.7;-74.12;2548;2018-05-03T22:00:00Z;16;10;280;13;1024
KJFK;40.63;-73.77;9;2018-05-03T21:51:00Z;22.2;13.3;180;20;1013
FAOR;-26.12;28.22;1700;2018-05-03T22:00:00Z;14;5;230;11;1024
SBGL;-22.82;-43.25;6;2018-05-03T22:00:00Z;24;20;100;11;1017
OMAA;24.42;54.63;27;2018-05-03T22:00:00Z;30;18;40;2;1008
TXKF;32.37;-64.68;6;2018-05-03T21:55:00Z;21;14;110;15;1027
SCEL;-33.37;-70.77;476;2018-05-03T22:00:00Z;22;4;190;15;1014
KLAX;33.93;-118.38;46;2018-05-03T21:53:00Z;18.9;9.4;250;30;1021
EDDT;52.57;13.32;37;2018-05-03T22:20:00Z;10;0;40;6;1021
UUEE;55.97;37.42;190;2018-05-03T22:30:00Z;12;4;90;22;1021
KMIA;25.8;-80.28;3;2018-05-03T22:14:00Z;26.1;21.1;60;22;1020
VTBD;13.92;100.6;3;2018-05-03T22:30:00Z;25;24;0;0;1010
GMMX;31.62;-8.02;466;2018-05-03T22:30:00Z;16;8;20;17;1014
EGLL;51.48;-0.45;24;2018-05-03T22:20:00Z;12;6;220;11;1021
HRYR;-1.97;30.12;1497;2018-05-03T22:30:00Z;19;17;260;6;1020
LEMD;40.48;-3.57;582;2018-05-03T22:30:00Z;10;1;60;2;1016
YSSY;-33.95;151.17;3;2018-05-03T22:30:00Z;23;11;300;20;1014
HECA;30.12;31.38;74;2018-05-03T22:30:00Z;31;9;90;15;1005
KMCI;39.3;-94.73;320;2018-05-03T21:53:00Z;25;17.2;190;37;1006
RJTT;35.53;139.77;8;2018-05-03T22:32:00Z;20;4;220;30;1005
