station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-03T16:00:00Z;23;10;0;2;1016
FAOR;-26.12;28.22;1700;2018-04-03T16:00:00Z;17;14;0;4;1022
OMAA;24.42;54.63;27;2018-04-03T16:00:00Z;27;15;270;9;1011
ZSNJ;31.75;118.87;33;2018-04-03T16:00:00Z;20;17;20;15;1013
SBGL;-22.82;-43.25;6;2018-04-03T16:00:00Z;33;20;180;22;1006
TXKF;32.37;-64.68;6;2018-04-03T15:55:00Z;21;17;330;11;1023
SKBO;4.7;-74.12;2548;2018-04-03T16:00:00Z;17;10;360;7;1027
KMIA;25.8;-80.28;3;2018-04-03T15:53:00Z;27.2;18.9;140;22;1019
KLAX;33.93;-118.38;46;2018-04-03T15:53:00Z;15.6;11.1;240;11;1016
PAFA;64.8;-147.85;132;2018-04-03T15:53:00Z;-16.1;-19.4;0;0;1024
KSEA;47.45;-122.32;136;2018-04-03T15:53:00Z;5.6;0;140;7;1019
KJFK;40.63;-73.77;9;2018-04-03T15:51:00Z;4.4;2.8;100;22;1021
KMCI;39.3;-94.73;320;2018-04-03T15:53:00Z;2.8;1.7;330;24;1007
GMMX;31.62;-8.02;466;2018-04-03T16:00:00Z;23;4;0;6;1013
HECA;30.12;31.38;74;2018-04-03T16:00:00Z;22;8;10;28;1013
RJTT;35.53;139.77;8;2018-04-03T16:00:00Z;18;15;280;6;1015
UUEE;55.97;37.42;190;2018-04-03T16:00:00Z;3;-2;280;11;1012
YSSY;-33.95;151.17;3;2018-04-03T16:00:00Z;22;17;170;11;1020
EGLL;51.48;-0.45;24;2018-04-03T15:50:00Z;13;7;230;20;994
LEMD;40.48;-3.57;582;2018-04-03T16:00:00Z;17;3;200;37;1006
VTBD;13.92;100.6;3;2018-04-03T16:00:00Z;29;25;190;11;1010
HRYR;-1.97;30.12;1497;2018-04-03T16:00:00Z;17;16;260;6;1017
EDDT;52.57;13.32;37;2018-04-03T15:50:00Z;18;6;220;17;1004
