station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-31T09:00:00Z;21;15;350;24;1025
KMIA;25.8;-80.28;3;2018-03-31T09:53:00Z;21.1;19.4;0;0;1018
SBGL;-22.82;-43.25;6;2018-03-31T10:00:00Z;25;22;80;6;1013
TXKF;32.37;-64.68;6;2018-03-31T09:55:00Z;17;17;130;4;1020
OMAA;24.42;54.63;27;2018-03-31T09:00:00Z;33;7;320;28;1009
SKBO;4.7;-74.12;2548;2018-03-31T10:00:00Z;12;11;280;6;1026
KMCI;39.3;-94.73;320;2018-03-31T09:53:00Z;11.7;0;200;37;1013
SCEL;-33.37;-70.77;476;2018-03-31T10:00:00Z;13;7;340;6;1014
PAFA;64.8;-147.85;132;2018-03-31T09:53:00Z;-14.4;-15.6;0;0;1038
ZSNJ;31.75;118.87;33;2018-03-31T09:00:00Z;25;16;60;11;1013
HECA;30.12;31.38;74;2018-03-31T09:30:00Z;21;7;20;15;1019
GMMX;31.62;-8.02;466;2018-03-31T09:00:00Z;13;5;80;17;1019
KSEA;47.45;-122.32;136;2018-03-31T09:53:00Z;8.3;6.1;0;0;1023
KJFK;40.63;-73.77;9;2018-03-31T09:51:00Z;3.9;-6.1;300;15;1023
EGLL;51.48;-0.45;24;2018-03-31T09:50:00Z;5;4;240;11;996
UUEE;55.97;37.42;190;2018-03-31T09:30:00Z;0;-4;200;15;1015
YSSY;-33.95;151.17;3;2018-03-31T09:30:00Z;22;19;180;9;1017
KLAX;33.93;-118.38;46;2018-03-31T09:53:00Z;11.7;11.1;260;9;1017
EDDT;52.57;13.32;37;2018-03-31T09:50:00Z;4;2;80;17;999
HRYR;-1.97;30.12;1497;2018-03-31T09:30:00Z;24;18;140;11;1020
LEMD;40.48;-3.57;582;2018-03-31T09:30:00Z;8;1;240;20;1014
VTBD;13.92;100.6;3;2018-03-31T09:30:00Z;31;24;310;7;1006
RJTT;35.53;139.77;8;2018-03-31T09:30:00Z;16;7;190;26;1020
