station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T07:00:00Z;31;9;160;11;1017
TXKF;32.37;-64.68;6;2018-03-25T06:55:00Z;15;8;300;24;1016
SBGL;-22.82;-43.25;6;2018-03-25T07:00:00Z;24;20;290;6;1013
KJFK;40.63;-73.77;9;2018-03-25T06:51:00Z;2.2;-7.2;350;22;1022
ZSNJ;31.75;118.87;33;2018-03-25T07:00:00Z;23;12;0;7;1020
SKBO;4.7;-74.12;2548;2018-03-25T07:00:00Z;13;10;240;6;1025
SCEL;-33.37;-70.77;476;2018-03-25T07:00:00Z;12;4;50;6;1017
KMIA;25.8;-80.28;3;2018-03-25T06:53:00Z;18.9;15.6;150;7;1019
FAOR;-26.12;28.22;1700;2018-03-25T07:00:00Z;20;13;340;19;1021
HECA;30.12;31.38;74;2018-03-25T07:30:00Z;21;-6;70;28;1020
KLAX;33.93;-118.38;46;2018-03-25T06:53:00Z;12.8;8.9;270;26;1017
VTBD;13.92;100.6;3;2018-03-25T07:30:00Z;33;23;180;15;1011
GMMX;31.62;-8.02;466;2018-03-25T07:30:00Z;11;3;50;9;1020
EDDT;52.57;13.32;37;2018-03-25T07:20:00Z;3;0;80;6;1007
UUEE;55.97;37.42;190;2018-03-25T07:30:00Z;-2;-8;200;19;1007
KSEA;47.45;-122.32;136;2018-03-25T06:53:00Z;5;0.6;0;0;1014
YSSY;-33.95;151.17;3;2018-03-25T07:30:00Z;27;16;260;39;1005
PAFA;64.8;-147.85;132;2018-03-25T06:53:00Z;-8.9;-19.4;0;6;1013
HRYR;-1.97;30.12;1497;2018-03-25T07:00:00Z;22;18;170;6;1022
RJTT;35.53;139.77;8;2018-03-25T07:30:00Z;16;3;190;24;1019
LEMD;40.48;-3.57;582;2018-03-25T07:30:00Z;7;0;270;17;1008
EGLL;51.48;-0.45;24;2018-03-25T07:20:00Z;8;7;40;11;1009
KMCI;39.3;-94.73;320;2018-03-25T06:53:00Z;1.7;0;70;17;1021
