station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T18:00:00Z;31;15;280;13;1009
SCEL;-33.37;-70.77;476;2018-05-04T18:00:00Z;25;1;210;9;1013
SBGL;-22.82;-43.25;6;2018-05-04T18:00:00Z;30;18;130;15;1015
PAFA;64.8;-147.85;132;2018-05-04T17:53:00Z;7.2;-2.8;80;17;997
ZSNJ;31.75;118.87;33;2018-05-04T18:00:00Z;22;15;180;7;1012
UUEE;55.97;37.42;190;2018-05-04T18:30:00Z;14;9;90;11;1020
EDDT;52.57;13.32;37;2018-05-04T18:20:00Z;15;0;30;13;1024
VTBD;13.92;100.6;3;2018-05-04T18:30:00Z;27;26;310;13;1012
RJTT;35.53;139.77;8;2018-05-04T18:30:00Z;14;7;0;4;1014
FAOR;-26.12;28.22;1700;2018-05-04T18:00:00Z;13;-3;210;9;1025
SKBO;4.7;-74.12;2548;2018-05-04T18:29:00Z;17;10;90;9;1025
TXKF;32.37;-64.68;6;2018-05-04T17:55:00Z;23;17;140;17;1026
KLAX;33.93;-118.38;46;2018-05-04T17:53:00Z;22.8;12.2;260;17;1021
KJFK;40.63;-73.77;9;2018-05-04T17:51:00Z;24.4;17.2;180;19;1013
KMCI;39.3;-94.73;320;2018-05-04T17:53:00Z;22.2;10;0;9;1020
KSEA;47.45;-122.32;136;2018-05-04T17:53:00Z;13.3;6.7;180;13;1026
HRYR;-1.97;30.12;1497;2018-05-04T18:30:00Z;21;18;230;4;1019
HECA;30.12;31.38;74;2018-05-04T18:30:00Z;26;16;300;11;1010
EGLL;51.48;-0.45;24;2018-05-04T18:20:00Z;19;10;0;4;1023
YSSY;-33.95;151.17;3;2018-05-04T18:30:00Z;13;5;300;11;1024
GMMX;31.62;-8.02;466;2018-05-04T18:30:00Z;23;8;290;6;1010
LEMD;40.48;-3.57;582;2018-05-04T18:30:00Z;20;6;50;6;1013
