station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T05:00:00Z;14;8;160;7;1015
SKBO;4.7;-74.12;2548;2018-04-22T05:00:00Z;11;9;0;4;1028
SBGL;-22.82;-43.25;6;2018-04-22T05:00:00Z;22;18;90;6;1016
OMAA;24.42;54.63;27;2018-04-22T05:00:00Z;30;5;140;22;1010
KJFK;40.63;-73.77;9;2018-04-22T04:51:00Z;10;-6.1;330;19;1028
TXKF;32.37;-64.68;6;2018-04-22T04:55:00Z;17;11;30;19;1025
ZSNJ;31.75;118.87;33;2018-04-22T05:00:00Z;25;20;240;15;1009
FAOR;-26.12;28.22;1700;2018-04-22T05:00:00Z;12;3;200;24;1023
EDDT;52.57;13.32;37;2018-04-22T05:20:00Z;12;6;0;4;1018
LEMD;40.48;-3.57;582;2018-04-22T05:30:00Z;10;9;330;11;1018
KMIA;25.8;-80.28;3;2018-04-22T04:53:00Z;25;22.2;80;19;1019
KSEA;47.45;-122.32;136;2018-04-22T04:53:00Z;9.4;2.8;50;22;1030
KLAX;33.93;-118.38;46;2018-04-22T04:53:00Z;16.1;12.2;240;9;1015
HECA;30.12;31.38;74;2018-04-22T05:30:00Z;18;11;320;17;1013
RJTT;35.53;139.77;8;2018-04-22T05:30:00Z;25;16;190;26;1015
GMMX;31.62;-8.02;466;2018-04-22T05:30:00Z;14;5;90;13;1011
EGLL;51.48;-0.45;24;2018-04-22T05:20:00Z;14;13;130;11;1010
PAFA;64.8;-147.85;132;2018-04-22T04:53:00Z;2.2;-6.7;10;17;1012
KMCI;39.3;-94.73;320;2018-04-22T04:53:00Z;12.2;-1.7;40;19;1021
YSSY;-33.95;151.17;3;2018-04-22T05:30:00Z;22;16;130;19;1021
HRYR;-1.97;30.12;1497;2018-04-22T05:30:00Z;18;17;0;0;1022
VTBD;13.92;100.6;3;2018-04-22T05:30:00Z;34;25;190;11;1009
UUEE;55.97;37.42;190;2018-04-22T05:30:00Z;2;-1;310;26;996
