station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T15:00:00Z;18;13;80;24;1023
KJFK;40.63;-73.77;9;2018-04-11T15:51:00Z;8.3;-7.2;240;20;1023
ZSNJ;31.75;118.87;33;2018-04-11T15:00:00Z;16;10;70;15;1012
SBGL;-22.82;-43.25;6;2018-04-11T16:00:00Z;30;17;30;15;1017
KLAX;33.93;-118.38;46;2018-04-11T15:53:00Z;18.3;12.8;0;7;1015
PAFA;64.8;-147.85;132;2018-04-11T15:53:00Z;1.7;-3.9;70;7;993
KMCI;39.3;-94.73;320;2018-04-11T15:53:00Z;16.7;3.3;220;31;1013
SKBO;4.7;-74.12;2548;2018-04-11T16:00:00Z;17;11;20;7;1029
SCEL;-33.37;-70.77;476;2018-04-11T15:00:00Z;19;10;0;7;1019
OMAA;24.42;54.63;27;2018-04-11T15:00:00Z;29;18;340;35;1007
KSEA;47.45;-122.32;136;2018-04-11T15:53:00Z;11.7;4.4;130;20;1008
HECA;30.12;31.38;74;2018-04-11T15:30:00Z;27;9;20;20;1011
EDDT;52.57;13.32;37;2018-04-11T15:50:00Z;16;9;60;22;1009
TXKF;32.37;-64.68;6;2018-04-11T15:55:00Z;23;21;210;35;1016
KMIA;25.8;-80.28;3;2018-04-11T15:53:00Z;27.8;19.4;310;20;1019
YSSY;-33.95;151.17;3;2018-04-11T15:30:00Z;22;19;10;9;1017
VTBD;13.92;100.6;3;2018-04-11T15:30:00Z;29;26;190;15;1010
LEMD;40.48;-3.57;582;2018-04-11T15:30:00Z;11;1;280;41;999
EGLL;51.48;-0.45;24;2018-04-11T15:50:00Z;10;8;30;15;1007
GMMX;31.62;-8.02;466;2018-04-11T15:30:00Z;18;7;270;19;1014
HRYR;-1.97;30.12;1497;2018-04-11T15:30:00Z;20;18;0;0;1017
UUEE;55.97;37.42;190;2018-04-11T15:30:00Z;6;-9;30;22;1026
RJTT;35.53;139.77;8;2018-04-11T15:30:00Z;18;15;170;26;1008
