station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-19T10:53:00Z;22.2;20;180;13;1015
SCEL;-33.37;-70.77;476;2018-06-19T11:00:00Z;3;3;340;6;1019
ZSNJ;31.75;118.87;33;2018-06-19T10:00:00Z;23;23;70;19;1001
SBGL;-22.82;-43.25;6;2018-06-19T11:00:00Z;20;17;60;6;1027
SKBO;4.7;-74.12;2548;2018-06-19T10:00:00Z;11;8;120;7;1028
KSEA;47.45;-122.32;136;2018-06-19T10:53:00Z;14.4;12.2;190;13;1018
TXKF;32.37;-64.68;6;2018-06-19T09:55:00Z;24;18;130;9;1017
FAOR;-26.12;28.22;1700;2018-06-19T09:00:00Z;19;-5;240;22;1026
KLAX;33.93;-118.38;46;2018-06-19T10:53:00Z;15.6;12.8;250;11;1015
PAFA;64.8;-147.85;132;2018-06-19T10:53:00Z;15.6;6.1;240;9;1008
OMAA;24.42;54.63;27;2018-06-19T10:00:00Z;39;24;310;22;999
GMMX;31.62;-8.02;466;2018-06-19T10:30:00Z;30;9;360;9;1016
HECA;30.12;31.38;74;2018-06-19T10:30:00Z;36;12;30;9;1008
KMIA;25.8;-80.28;3;2018-06-19T10:53:00Z;26.1;23.9;0;0;1017
UUEE;55.97;37.42;190;2018-06-19T10:30:00Z;26;14;270;15;1012
LEMD;40.48;-3.57;582;2018-06-19T10:30:00Z;27;12;70;7;1021
KJFK;40.63;-73.77;9;2018-06-19T10:51:00Z;25.6;23.3;270;15;1008
HRYR;-1.97;30.12;1497;2018-06-19T10:00:00Z;23;12;170;11;1022
EGLL;51.48;-0.45;24;2018-06-19T10:50:00Z;21;14;250;20;1023
VTBD;13.92;100.6;3;2018-06-19T10:30:00Z;32;25;190;20;1004
EDDT;52.57;13.32;37;2018-06-19T10:50:00Z;23;11;280;20;1021
RJTT;35.53;139.77;8;2018-06-19T10:30:00Z;23;20;170;30;1009
YSSY;-33.95;151.17;3;2018-06-19T10:30:00Z;13;11;200;28;1024
