station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T04:00:00Z;21;18;310;15;1011
FAOR;-26.12;28.22;1700;2018-05-22T04:00:00Z;12;9;280;7;1025
SCEL;-33.37;-70.77;476;2018-05-22T05:00:00Z;8;4;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-22T05:00:00Z;17;13;360;7;1018
OMAA;24.42;54.63;27;2018-05-22T04:00:00Z;31;11;80;7;1009
TXKF;32.37;-64.68;6;2018-05-22T04:55:00Z;23;19;210;9;1023
SKBO;4.7;-74.12;2548;2018-05-22T05:00:00Z;11;9;260;7;1028
KJFK;40.63;-73.77;9;2018-05-22T04:51:00Z;13.9;11.1;220;9;1022
EDDT;52.57;13.32;37;2018-05-22T04:50:00Z;14;6;80;9;1016
RJTT;35.53;139.77;8;2018-05-22T04:30:00Z;25;9;0;4;1017
YSSY;-33.95;151.17;3;2018-05-22T04:30:00Z;22;10;210;19;1017
KMCI;39.3;-94.73;320;2018-05-22T04:53:00Z;16.1;13.9;150;11;1017
HECA;30.12;31.38;74;2018-05-22T04:00:00Z;29;7;0;4;1011
KSEA;47.45;-122.32;136;2018-05-22T04:53:00Z;15.6;8.3;350;13;1016
KLAX;33.93;-118.38;46;2018-05-22T04:53:00Z;15.6;10.6;260;9;1013
PAFA;64.8;-147.85;132;2018-05-22T04:53:00Z;18.9;2.2;0;0;994
EGLL;51.48;-0.45;24;2018-05-22T04:50:00Z;12;9;360;7;1015
HRYR;-1.97;30.12;1497;2018-05-22T04:00:00Z;16;16;30;6;1023
VTBD;13.92;100.6;3;2018-05-22T04:30:00Z;28;24;230;30;1010
KMIA;25.8;-80.28;3;2018-05-22T04:53:00Z;25;22.8;110;20;1017
LEMD;40.48;-3.57;582;2018-05-22T04:30:00Z;12;12;160;2;1013
UUEE;55.97;37.42;190;2018-05-22T04:30:00Z;15;6;80;19;1028
GMMX;31.62;-8.02;466;2018-05-22T04:30:00Z;14;12;230;11;1013
