station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-19T18:00:00Z;34;23;120;19;1005
SCEL;-33.37;-70.77;476;2018-03-19T18:00:00Z;26;6;180;17;1013
OMAA;24.42;54.63;27;2018-03-19T18:00:00Z;22;13;260;6;1015
ZSNJ;31.75;118.87;33;2018-03-19T18:00:00Z;7;6;270;7;1020
FAOR;-26.12;28.22;1700;2018-03-19T18:00:00Z;19;13;80;6;1020
SKBO;4.7;-74.12;2548;2018-03-19T18:00:00Z;18;8;160;9;1023
TXKF;32.37;-64.68;6;2018-03-19T17:55:00Z;18;9;330;19;1011
KJFK;40.63;-73.77;9;2018-03-19T17:51:00Z;6.7;-11.7;340;15;1014
KLAX;33.93;-118.38;46;2018-03-19T17:53:00Z;18.9;3.3;130;7;1019
KMIA;25.8;-80.28;3;2018-03-19T17:53:00Z;28.9;18.3;180;11;1011
YSSY;-33.95;151.17;3;2018-03-19T18:30:00Z;21;13;220;13;1016
KSEA;47.45;-122.32;136;2018-03-19T18:41:00Z;8.3;4.4;230;7;1025
PAFA;64.8;-147.85;132;2018-03-19T17:53:00Z;-0.6;-3.3;250;26;1013
HECA;30.12;31.38;74;2018-03-19T18:30:00Z;23;15;320;9;1011
EDDT;52.57;13.32;37;2018-03-19T18:20:00Z;1;-13;50;6;1013
KMCI;39.3;-94.73;320;2018-03-19T17:53:00Z;6.7;5;30;39;1004
GMMX;31.62;-8.02;466;2018-03-19T18:30:00Z;19;5;20;15;1018
HRYR;-1.97;30.12;1497;2018-03-19T17:00:00Z;17;17;140;6;1017
VTBD;13.92;100.6;3;2018-03-19T18:30:00Z;28;26;200;11;1009
LEMD;40.48;-3.57;582;2018-03-19T18:30:00Z;7;-3;310;30;1007
EGLL;51.48;-0.45;24;2018-03-19T18:20:00Z;2;-7;50;19;1018
UUEE;55.97;37.42;190;2018-03-19T18:30:00Z;-3;-11;200;19;1008
RJTT;35.53;139.77;8;2018-03-19T18:30:00Z;11;10;20;24;1015
