station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-12T14:00:00Z;30;18;330;6;1013
OMAA;24.42;54.63;27;2018-05-12T14:00:00Z;41;7;330;9;1001
KMIA;25.8;-80.28;3;2018-05-12T13:53:00Z;25.6;19.4;30;13;1020
ZSNJ;31.75;118.87;33;2018-05-12T14:00:00Z;19;18;290;4;1010
SCEL;-33.37;-70.77;476;2018-05-12T14:00:00Z;12;1;280;6;1016
FAOR;-26.12;28.22;1700;2018-05-12T14:00:00Z;19;2;310;13;1019
SKBO;4.7;-74.12;2548;2018-05-12T14:00:00Z;17;9;110;11;1029
KLAX;33.93;-118.38;46;2018-05-12T13:53:00Z;15;11.7;190;6;1014
UUEE;55.97;37.42;190;2018-05-12T14:30:00Z;24;6;30;30;1017
KMCI;39.3;-94.73;320;2018-05-12T14:20:00Z;22.8;17.8;170;15;1013
KSEA;47.45;-122.32;136;2018-05-12T13:53:00Z;12.2;9.4;10;7;1022
PAFA;64.8;-147.85;132;2018-05-12T13:53:00Z;4.4;1.1;0;0;1016
KJFK;40.63;-73.77;9;2018-05-12T14:30:00Z;12.8;10.6;110;13;1021
EDDT;52.57;13.32;37;2018-05-12T14:20:00Z;22;12;60;13;1016
GMMX;31.62;-8.02;466;2018-05-12T14:30:00Z;26;9;0;7;1019
TXKF;32.37;-64.68;6;2018-05-12T13:55:00Z;23;20;240;7;1023
RJTT;35.53;139.77;8;2018-05-12T14:30:00Z;18;15;190;30;1014
HECA;30.12;31.38;74;2018-05-12T14:30:00Z;29;12;310;22;1009
LEMD;40.48;-3.57;582;2018-05-12T14:30:00Z;21;2;270;28;1014
EGLL;51.48;-0.45;24;2018-05-12T14:20:00Z;12;10;150;7;1013
YSSY;-33.95;151.17;3;2018-05-12T14:30:00Z;15;7;230;39;1015
VTBD;13.92;100.6;3;2018-05-12T14:30:00Z;29;26;280;13;1010
HRYR;-1.97;30.12;1497;2018-05-12T14:30:00Z;25;16;0;4;1017
