station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T07:00:00Z;22;9;0;7;1014
OMAA;24.42;54.63;27;2018-04-25T07:00:00Z;32;22;320;17;1011
TXKF;32.37;-64.68;6;2018-04-25T06:55:00Z;19;10;120;30;1024
SKBO;4.7;-74.12;2548;2018-04-25T07:00:00Z;10;9;0;4;1028
KMCI;39.3;-94.73;320;2018-04-25T06:53:00Z;13.3;7.2;10;22;1019
SBGL;-22.82;-43.25;6;2018-04-25T07:00:00Z;22;20;320;4;1018
FAOR;-26.12;28.22;1700;2018-04-25T07:00:00Z;19;6;340;11;1028
SCEL;-33.37;-70.77;476;2018-04-25T07:00:00Z;8;5;30;6;1017
KSEA;47.45;-122.32;136;2018-04-25T06:53:00Z;15.6;2.2;20;26;1018
KJFK;40.63;-73.77;9;2018-04-25T07:19:00Z;11.1;11.1;110;22;1018
KMIA;25.8;-80.28;3;2018-04-25T06:53:00Z;22.8;17.8;310;13;1014
LEMD;40.48;-3.57;582;2018-04-25T07:00:00Z;14;11;0;0;1019
KLAX;33.93;-118.38;46;2018-04-25T06:53:00Z;13.3;11.1;270;11;1018
HRYR;-1.97;30.12;1497;2018-04-25T07:00:00Z;22;18;50;6;1022
EDDT;52.57;13.32;37;2018-04-25T07:20:00Z;13;10;210;19;1005
UUEE;55.97;37.42;190;2018-04-25T07:00:00Z;10;3;180;19;1005
VTBD;13.92;100.6;3;2018-04-25T07:00:00Z;34;27;160;11;1006
EGLL;51.48;-0.45;24;2018-04-25T07:20:00Z;10;7;270;22;1012
GMMX;31.62;-8.02;466;2018-04-25T07:15:00Z;14;12;270;7;1016
RJTT;35.53;139.77;8;2018-04-25T07:00:00Z;19;18;110;11;997
