station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T15:00:00Z;17;13;60;15;1021
SCEL;-33.37;-70.77;476;2018-05-09T15:00:00Z;13;9;0;2;1019
TXKF;32.37;-64.68;6;2018-05-09T14:55:00Z;24;20;160;28;1024
PAFA;64.8;-147.85;132;2018-05-09T14:53:00Z;6.7;-1.7;30;9;1007
KMCI;39.3;-94.73;320;2018-05-09T14:53:00Z;23.9;13.9;290;13;1010
KJFK;40.63;-73.77;9;2018-05-09T14:51:00Z;17.2;12.2;220;9;1021
SKBO;4.7;-74.12;2548;2018-05-09T15:00:00Z;16;10;0;4;1030
KLAX;33.93;-118.38;46;2018-05-09T14:53:00Z;16.7;12.8;110;7;1015
EDDT;52.57;13.32;37;2018-05-09T15:20:00Z;26;8;100;19;1008
LEMD;40.48;-3.57;582;2018-05-09T15:00:00Z;26;9;250;11;1009
VTBD;13.92;100.6;3;2018-05-09T15:00:00Z;30;27;190;13;1010
GMMX;31.62;-8.02;466;2018-05-09T15:00:00Z;21;12;0;6;1016
