station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T12:00:00Z;11;8;0;2;1015
ZSNJ;31.75;118.87;33;2018-04-02T12:00:00Z;23;19;120;11;1010
OMAA;24.42;54.63;27;2018-04-02T12:00:00Z;28;14;310;22;1010
FAOR;-26.12;28.22;1700;2018-04-02T12:00:00Z;21;14;340;19;1022
TXKF;32.37;-64.68;6;2018-04-02T11:55:00Z;19;17;0;4;1020
SBGL;-22.82;-43.25;6;2018-04-02T12:00:00Z;29;23;30;6;1009
SKBO;4.7;-74.12;2548;2018-04-02T12:00:00Z;12;11;30;6;1025
KMIA;25.8;-80.28;3;2018-04-02T11:53:00Z;21.7;19.4;360;6;1018
KJFK;40.63;-73.77;9;2018-04-02T11:51:00Z;0;0;40;19;1020
HECA;30.12;31.38;74;2018-04-02T12:00:00Z;29;3;360;15;1013
RJTT;35.53;139.77;8;2018-04-02T12:00:00Z;16;14;70;24;1018
KLAX;33.93;-118.38;46;2018-04-02T11:53:00Z;14.4;8.9;120;9;1011
PAFA;64.8;-147.85;132;2018-04-02T11:53:00Z;-9.4;-16.1;60;11;1037
UUEE;55.97;37.42;190;2018-04-02T12:00:00Z;7;3;130;26;1001
GMMX;31.62;-8.02;466;2018-04-02T12:00:00Z;19;7;0;6;1011
YSSY;-33.95;151.17;3;2018-04-02T12:00:00Z;21;19;160;20;1019
HRYR;-1.97;30.12;1497;2018-04-02T11:30:00Z;24;16;0;4;1015
VTBD;13.92;100.6;3;2018-04-02T12:00:00Z;30;24;210;9;1008
LEMD;40.48;-3.57;582;2018-04-02T12:00:00Z;17;5;170;22;1008
EDDT;52.57;13.32;37;2018-04-02T11:50:00Z;8;-3;250;20;1011
KSEA;47.45;-122.32;136;2018-04-02T11:53:00Z;3.3;-0.6;220;17;1013
KMCI;39.3;-94.73;320;2018-04-02T11:53:00Z;-5.6;-6.7;140;11;1017
EGLL;51.48;-0.45;24;2018-04-02T11:50:00Z;9;8;150;19;997
