station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T02:00:00Z;29;25;80;7;1006
TXKF;32.37;-64.68;6;2018-05-18T01:55:00Z;24;20;170;17;1026
FAOR;-26.12;28.22;1700;2018-05-18T01:00:00Z;8;4;140;6;1026
SCEL;-33.37;-70.77;476;2018-05-18T02:00:00Z;12;5;160;11;1020
SBGL;-22.82;-43.25;6;2018-05-18T02:00:00Z;23;19;110;7;1018
SKBO;4.7;-74.12;2548;2018-05-18T02:00:00Z;15;11;210;11;1027
KLAX;33.93;-118.38;46;2018-05-18T01:53:00Z;17.2;12.2;260;19;1014
OMAA;24.42;54.63;27;2018-05-18T02:00:00Z;28;19;0;0;1008
RJTT;35.53;139.77;8;2018-05-18T02:00:00Z;22;20;90;19;1007
UUEE;55.97;37.42;190;2018-05-18T02:00:00Z;14;13;100;11;1009
KSEA;47.45;-122.32;136;2018-05-18T01:53:00Z;17.8;9.4;210;11;1017
KMCI;39.3;-94.73;320;2018-05-18T01:53:00Z;21.1;14.4;130;13;1013
EDDT;52.57;13.32;37;2018-05-18T02:20:00Z;9;7;280;7;1017
HRYR;-1.97;30.12;1497;2018-05-18T02:00:00Z;18;17;20;6;1019
KJFK;40.63;-73.77;9;2018-05-18T01:51:00Z;16.1;16.1;200;9;1019
YSSY;-33.95;151.17;3;2018-05-18T02:00:00Z;18;9;210;13;1020
LEMD;40.48;-3.57;582;2018-05-18T02:00:00Z;14;10;330;7;1016
HECA;30.12;31.38;74;2018-05-18T02:00:00Z;22;20;20;7;1010
PAFA;64.8;-147.85;132;2018-05-18T01:53:00Z;13.3;0.6;190;7;1020
VTBD;13.92;100.6;3;2018-05-18T02:00:00Z;31;27;200;6;1008
GMMX;31.62;-8.02;466;2018-05-18T02:00:00Z;14;13;240;9;1013
KMIA;25.8;-80.28;3;2018-05-18T01:53:00Z;23.3;22.8;100;6;1016
EGLL;51.48;-0.45;24;2018-05-18T02:20:00Z;6;4;10;6;1026
