station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-25T16:00:00Z;27;3;0;4;1015
ZSNJ;31.75;118.87;33;2018-03-25T16:00:00Z;13;12;0;4;1021
OMAA;24.42;54.63;27;2018-03-25T16:00:00Z;28;17;350;13;1016
SKBO;4.7;-74.12;2548;2018-03-25T16:00:00Z;18;9;160;9;1027
KLAX;33.93;-118.38;46;2018-03-25T15:53:00Z;13.3;8.9;10;7;1018
TXKF;32.37;-64.68;6;2018-03-25T15:55:00Z;18;8;250;15;1018
KJFK;40.63;-73.77;9;2018-03-25T15:51:00Z;5.6;-1.1;40;28;1030
PAFA;64.8;-147.85;132;2018-03-25T15:53:00Z;-17.2;-22.2;30;6;1010
KMIA;25.8;-80.28;3;2018-03-25T15:53:00Z;25;15.6;130;11;1021
YSSY;-33.95;151.17;3;2018-03-25T16:00:00Z;21;18;10;24;1002
RJTT;35.53;139.77;8;2018-03-25T16:00:00Z;12;9;0;2;1020
EDDT;52.57;13.32;37;2018-03-25T15:50:00Z;10;-2;300;6;1008
HECA;30.12;31.38;74;2018-03-25T16:00:00Z;22;-2;30;31;1018
GMMX;31.62;-8.02;466;2018-03-25T16:00:00Z;21;0;300;6;1017
VTBD;13.92;100.6;3;2018-03-25T16:00:00Z;29;25;200;13;1013
EGLL;51.48;-0.45;24;2018-03-25T15:50:00Z;12;3;0;4;1012
