station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T18:00:00Z;19;16;0;0;1011
FAOR;-26.12;28.22;1700;2018-06-03T18:00:00Z;12;-8;210;11;1029
SBGL;-22.82;-43.25;6;2018-06-03T18:00:00Z;22;19;250;24;1021
OMAA;24.42;54.63;27;2018-06-03T18:00:00Z;34;24;50;13;1000
SCEL;-33.37;-70.77;476;2018-06-03T18:00:00Z;13;-1;0;2;1022
KLAX;33.93;-118.38;46;2018-06-03T17:53:00Z;21.1;14.4;250;17;1014
KMCI;39.3;-94.73;320;2018-06-03T17:53:00Z;26.7;10;320;19;1022
SKBO;4.7;-74.12;2548;2018-06-03T18:00:00Z;18;10;160;15;1028
EDDT;52.57;13.32;37;2018-06-03T17:50:00Z;23;16;350;9;1015
TXKF;32.37;-64.68;6;2018-06-03T17:55:00Z;27;24;270;31;1014
PAFA;64.8;-147.85;132;2018-06-03T17:53:00Z;16.1;5;0;0;1014
KSEA;47.45;-122.32;136;2018-06-03T17:53:00Z;16.1;9.4;250;19;1017
KMIA;25.8;-80.28;3;2018-06-03T17:53:00Z;31.7;22.2;0;6;1016
KJFK;40.63;-73.77;9;2018-06-03T17:51:00Z;15.6;11.1;110;33;1017
YSSY;-33.95;151.17;3;2018-06-03T18:00:00Z;12;9;240;19;1018
EGLL;51.48;-0.45;24;2018-06-03T17:50:00Z;23;13;90;17;1016
HECA;30.12;31.38;74;2018-06-03T18:00:00Z;29;18;350;28;1010
GMMX;31.62;-8.02;466;2018-06-03T18:00:00Z;29;7;10;13;1016
UUEE;55.97;37.42;190;2018-06-03T18:00:00Z;19;12;300;26;1002
RJTT;35.53;139.77;8;2018-06-03T18:00:00Z;21;18;0;2;1016
VTBD;13.92;100.6;3;2018-06-03T18:00:00Z;29;24;250;11;1006
HRYR;-1.97;30.12;1497;2018-06-03T18:00:00Z;22;16;140;7;1020
LEMD;40.48;-3.57;582;2018-06-03T18:00:00Z;24;10;240;22;1013
