station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-29T03:53:00Z;13.3;-0.6;90;19;1022
SCEL;-33.37;-70.77;476;2018-04-29T04:00:00Z;14;8;0;2;1017
TXKF;32.37;-64.68;6;2018-04-29T03:55:00Z;22;20;160;33;1017
SKBO;4.7;-74.12;2548;2018-04-29T04:00:00Z;13;11;0;4;1029
KMIA;25.8;-80.28;3;2018-04-29T03:53:00Z;22.2;17.8;200;7;1016
PAFA;64.8;-147.85;132;2018-04-29T03:53:00Z;7.2;-6.1;210;7;1007
KSEA;47.45;-122.32;136;2018-04-29T03:53:00Z;10;8.9;30;11;1014
VTBD;13.92;100.6;3;2018-04-29T04:00:00Z;29;24;30;11;1012
KJFK;40.63;-73.77;9;2018-04-29T03:51:00Z;13.3;8.9;340;13;1012
HRYR;-1.97;30.12;1497;2018-04-29T04:00:00Z;19;18;340;6;1021
