station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T15:00:00Z;31;20;300;17;1007
SCEL;-33.37;-70.77;476;2018-05-17T15:00:00Z;14;4;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-17T15:00:00Z;16;5;170;13;1024
TXKF;32.37;-64.68;6;2018-05-17T14:55:00Z;26;21;160;20;1026
SBGL;-22.82;-43.25;6;2018-05-17T15:00:00Z;25;19;130;6;1018
KLAX;33.93;-118.38;46;2018-05-17T14:53:00Z;16.1;11.1;110;7;1015
SKBO;4.7;-74.12;2548;2018-05-17T15:00:00Z;16;8;170;9;1028
ZSNJ;31.75;118.87;33;2018-05-17T15:00:00Z;25;24;0;4;1005
PAFA;64.8;-147.85;132;2018-05-17T14:53:00Z;2.8;-1.1;150;6;1023
HRYR;-1.97;30.12;1497;2018-05-17T15:30:00Z;23;17;150;13;1018
YSSY;-33.95;151.17;3;2018-05-17T15:30:00Z;12;9;310;9;1021
KMCI;39.3;-94.73;320;2018-05-17T14:53:00Z;22.2;15.6;90;11;1016
HECA;30.12;31.38;74;2018-05-17T15:30:00Z;32;11;350;26;1009
KJFK;40.63;-73.77;9;2018-05-17T14:51:00Z;15.6;15.6;100;6;1017
LEMD;40.48;-3.57;582;2018-05-17T15:30:00Z;24;5;120;9;1013
KSEA;47.45;-122.32;136;2018-05-17T14:53:00Z;12.2;8.9;200;11;1019
VTBD;13.92;100.6;3;2018-05-17T15:30:00Z;30;27;130;6;1008
RJTT;35.53;139.77;8;2018-05-17T15:30:00Z;21;20;170;17;1006
KMIA;25.8;-80.28;3;2018-05-17T14:53:00Z;27.2;23.3;150;11;1016
GMMX;31.62;-8.02;466;2018-05-17T15:30:00Z;23;12;0;6;1011
EDDT;52.57;13.32;37;2018-05-17T15:20:00Z;22;11;280;22;1013
UUEE;55.97;37.42;190;2018-05-17T15:30:00Z;26;12;160;15;1011
EGLL;51.48;-0.45;24;2018-05-17T15:20:00Z;17;4;60;13;1026
