station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-17T13:00:00Z;13;10;40;13;1030
ZSNJ;31.75;118.87;33;2018-06-17T13:00:00Z;27;20;110;19;1004
OMAA;24.42;54.63;27;2018-06-17T13:00:00Z;37;15;280;26;998
TXKF;32.37;-64.68;6;2018-06-17T12:55:00Z;25;17;360;17;1018
PAFA;64.8;-147.85;132;2018-06-17T12:53:00Z;10.6;8.9;0;0;1006
SCEL;-33.37;-70.77;476;2018-06-17T13:00:00Z;6;2;0;0;1020
FAOR;-26.12;28.22;1700;2018-06-17T13:00:00Z;17;1;310;19;1027
KSEA;47.45;-122.32;136;2018-06-17T12:53:00Z;15.6;13.3;0;0;1015
KMCI;39.3;-94.73;320;2018-06-17T12:53:00Z;27.2;21.1;180;20;1015
SBGL;-22.82;-43.25;6;2018-06-17T13:00:00Z;22;18;310;7;1026
KJFK;40.63;-73.77;9;2018-06-17T12:51:00Z;26.1;13.3;0;6;1019
KMIA;25.8;-80.28;3;2018-06-17T12:53:00Z;28.3;25;60;7;1020
KLAX;33.93;-118.38;46;2018-06-17T12:53:00Z;16.7;11.7;260;11;1013
LEMD;40.48;-3.57;582;2018-06-17T13:00:00Z;31;9;300;11;1021
EDDT;52.57;13.32;37;2018-06-17T13:20:00Z;26;12;260;20;1014
YSSY;-33.95;151.17;3;2018-06-17T13:00:00Z;11;2;300;19;1012
HECA;30.12;31.38;74;2018-06-17T13:00:00Z;36;13;360;11;1010
UUEE;55.97;37.42;190;2018-06-17T13:00:00Z;25;8;0;15;1018
GMMX;31.62;-8.02;466;2018-06-17T13:00:00Z;28;15;330;9;1016
EGLL;51.48;-0.45;24;2018-06-17T13:20:00Z;18;10;230;24;1016
VTBD;13.92;100.6;3;2018-06-17T13:00:00Z;30;23;250;17;1003
RJTT;35.53;139.77;8;2018-06-17T13:00:00Z;19;17;140;11;1015
HRYR;-1.97;30.12;1497;2018-06-17T13:00:00Z;27;11;0;9;1019
