station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-06-15T20:30:00Z;15;15;10;26;1011
SKBO;4.7;-74.12;2548;2018-06-15T21:00:00Z;18;8;120;11;1026
FAOR;-26.12;28.22;1700;2018-06-15T20:00:00Z;14;-5;240;28;1022
SCEL;-33.37;-70.77;476;2018-06-15T21:00:00Z;16;3;50;7;1020
OMAA;24.42;54.63;27;2018-06-15T20:00:00Z;34;19;260;6;1000
GMMX;31.62;-8.02;466;2018-06-15T20:30:00Z;28;12;350;19;1013
KMCI;39.3;-94.73;320;2018-06-15T20:53:00Z;34.4;19.4;180;31;1011
HRYR;-1.97;30.12;1497;2018-06-15T20:30:00Z;18;13;290;7;1023
PAFA;64.8;-147.85;132;2018-06-15T20:53:00Z;11.7;-1.1;0;7;1010
TXKF;32.37;-64.68;6;2018-06-15T20:55:00Z;27;24;230;30;1014
KJFK;40.63;-73.77;9;2018-06-15T20:51:00Z;23.3;10.6;360;22;1015
KSEA;47.45;-122.32;136;2018-06-15T20:53:00Z;20.6;8.9;280;9;1015
LEMD;40.48;-3.57;582;2018-06-15T20:30:00Z;25;13;350;19;1015
ZSNJ;31.75;118.87;33;2018-06-15T20:00:00Z;23;20;110;15;1007
KLAX;33.93;-118.38;46;2018-06-15T20:53:00Z;22.2;15.6;250;20;1009
UUEE;55.97;37.42;190;2018-06-15T20:30:00Z;13;5;100;11;1020
VTBD;13.92;100.6;3;2018-06-15T20:30:00Z;28;25;200;6;1005
YSSY;-33.95;151.17;3;2018-06-15T20:30:00Z;11;1;350;17;1015
KMIA;25.8;-80.28;3;2018-06-15T20:53:00Z;29.4;23.3;130;13;1017
EGLL;51.48;-0.45;24;2018-06-15T20:50:00Z;16;8;290;15;1016
SBGL;-22.82;-43.25;6;2018-06-15T21:00:00Z;20;18;140;6;1022
EDDT;52.57;13.32;37;2018-06-15T20:50:00Z;20;12;200;6;1017
HECA;30.12;31.38;74;2018-06-15T21:00:00Z;33;15;80;20;1007
