station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T12:00:00Z;32;14;300;30;1009
SBGL;-22.82;-43.25;6;2018-04-08T12:00:00Z;26;22;30;9;1017
KMCI;39.3;-94.73;320;2018-04-08T11:53:00Z;1.1;-7.8;150;20;1016
SCEL;-33.37;-70.77;476;2018-04-08T12:00:00Z;11;8;0;4;1016
SKBO;4.7;-74.12;2548;2018-04-08T12:00:00Z;11;10;340;7;1028
FAOR;-26.12;28.22;1700;2018-04-08T12:00:00Z;25;7;0;9;1027
TXKF;32.37;-64.68;6;2018-04-08T11:55:00Z;22;20;190;28;1012
PAFA;64.8;-147.85;132;2018-04-08T11:53:00Z;-6.1;-12.8;360;15;1010
KJFK;40.63;-73.77;9;2018-04-08T11:51:00Z;0;-9.4;350;24;1012
VTBD;13.92;100.6;3;2018-04-08T12:00:00Z;27;18;340;15;1013
EDDT;52.57;13.32;37;2018-04-08T11:50:00Z;19;4;150;30;1011
KMIA;25.8;-80.28;3;2018-04-08T11:53:00Z;22.8;22.2;200;11;1012
EGLL;51.48;-0.45;24;2018-04-08T11:50:00Z;10;10;0;4;1007
GMMX;31.62;-8.02;466;2018-04-08T11:30:00Z;16;4;0;4;1018
HECA;30.12;31.38;74;2018-04-08T12:00:00Z;25;7;280;15;1013
YSSY;-33.95;151.17;3;2018-04-08T12:00:00Z;23;20;20;6;1017
KLAX;33.93;-118.38;46;2018-04-08T11:53:00Z;13.3;11.7;0;0;1014
RJTT;35.53;139.77;8;2018-04-08T12:00:00Z;13;4;340;19;1015
KSEA;47.45;-122.32;136;2018-04-08T11:53:00Z;7.8;5.6;170;22;1005
HRYR;-1.97;30.12;1497;2018-04-08T11:30:00Z;24;16;50;20;1018
UUEE;55.97;37.42;190;2018-04-08T12:00:00Z;11;-5;220;30;1024
LEMD;40.48;-3.57;582;2018-04-08T12:00:00Z;13;4;250;19;1008
ZSNJ;31.75;118.87;33;2018-04-08T12:00:00Z;17;6;250;15;1015
