station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T00:00:00Z;24;23;0;4;1012
SCEL;-33.37;-70.77;476;2018-05-30T00:00:00Z;13;7;80;11;1022
SBGL;-22.82;-43.25;6;2018-05-30T00:00:00Z;22;15;110;15;1023
FAOR;-26.12;28.22;1700;2018-05-30T00:00:00Z;9;8;350;4;1024
SKBO;4.7;-74.12;2548;2018-05-30T00:00:00Z;15;13;30;6;1026
OMAA;24.42;54.63;27;2018-05-30T00:00:00Z;31;21;100;7;1002
KMCI;39.3;-94.73;320;2018-05-29T23:53:00Z;25;18.3;90;11;1006
KSEA;47.45;-122.32;136;2018-05-29T23:53:00Z;17.2;3.9;0;6;1018
KJFK;40.63;-73.77;9;2018-05-29T23:51:00Z;20;19.4;200;7;1016
KLAX;33.93;-118.38;46;2018-05-29T23:53:00Z;17.2;13.3;270;20;1010
TXKF;32.37;-64.68;6;2018-05-30T00:24:00Z;22;21;250;41;1021
UUEE;55.97;37.42;190;2018-05-30T00:00:00Z;14;9;250;19;1014
EDDT;52.57;13.32;37;2018-05-30T00:20:00Z;22;8;70;7;1014
GMMX;31.62;-8.02;466;2018-05-30T00:00:00Z;17;10;40;9;1018
KMIA;25.8;-80.28;3;2018-05-29T23:53:00Z;26.7;25;120;20;1015
HECA;30.12;31.38;74;2018-05-30T00:00:00Z;23;19;20;9;1010
YSSY;-33.95;151.17;3;2018-05-30T00:00:00Z;16;6;250;31;1018
LEMD;40.48;-3.57;582;2018-05-30T00:00:00Z;14;13;180;6;1014
RJTT;35.53;139.77;8;2018-05-30T00:00:00Z;22;20;80;6;1015
PAFA;64.8;-147.85;132;2018-05-29T23:53:00Z;21.1;-5.6;30;13;1006
EGLL;51.48;-0.45;24;2018-05-30T00:20:00Z;14;13;40;7;1013
HRYR;-1.97;30.12;1497;2018-05-30T00:00:00Z;15;13;340;9;1021
VTBD;13.92;100.6;3;2018-05-30T00:00:00Z;27;26;120;7;1009
