station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T15:00:00Z;36;9;360;11;1005
FAOR;-26.12;28.22;1700;2018-04-29T15:00:00Z;20;6;340;15;1026
KMCI;39.3;-94.73;320;2018-04-29T15:53:00Z;16.7;2.2;160;35;1023
KLAX;33.93;-118.38;46;2018-04-29T15:53:00Z;16.1;11.1;130;11;1016
SBGL;-22.82;-43.25;6;2018-04-29T16:00:00Z;29;17;50;11;1017
ZSNJ;31.75;118.87;33;2018-04-29T15:00:00Z;21;19;240;7;1009
SCEL;-33.37;-70.77;476;2018-04-29T16:00:00Z;18;8;170;11;1018
PAFA;64.8;-147.85;132;2018-04-29T15:53:00Z;2.2;-2.8;20;6;1006
KMIA;25.8;-80.28;3;2018-04-29T15:53:00Z;28.3;18.3;110;22;1019
EDDT;52.57;13.32;37;2018-04-29T15:50:00Z;24;8;70;11;1008
HECA;30.12;31.38;74;2018-04-29T15:30:00Z;33;5;340;11;1010
SKBO;4.7;-74.12;2548;2018-04-29T16:00:00Z;14;11;310;7;1031
LEMD;40.48;-3.57;582;2018-04-29T15:30:00Z;10;7;270;20;1010
TXKF;32.37;-64.68;6;2018-04-29T14:55:00Z;23;20;220;35;1018
KJFK;40.63;-73.77;9;2018-04-29T15:51:00Z;13.3;3.9;310;28;1014
GMMX;31.62;-8.02;466;2018-04-29T15:30:00Z;19;7;50;17;1017
KSEA;47.45;-122.32;136;2018-04-29T15:53:00Z;10.6;6.7;200;19;1016
EGLL;51.48;-0.45;24;2018-04-29T15:50:00Z;7;5;20;17;1010
VTBD;13.92;100.6;3;2018-04-29T15:30:00Z;27;26;110;9;1011
RJTT;35.53;139.77;8;2018-04-29T15:30:00Z;20;14;200;22;1017
UUEE;55.97;37.42;190;2018-04-29T15:30:00Z;15;-1;260;7;1017
YSSY;-33.95;151.17;3;2018-04-29T15:30:00Z;13;12;290;20;1025
HRYR;-1.97;30.12;1497;2018-04-29T15:30:00Z;20;18;0;2;1019
