station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T19:00:00Z;21;20;60;7;1010
OMAA;24.42;54.63;27;2018-05-26T19:00:00Z;34;20;100;15;1006
SCEL;-33.37;-70.77;476;2018-05-26T19:00:00Z;14;5;180;15;1018
FAOR;-26.12;28.22;1700;2018-05-26T19:00:00Z;17;1;340;11;1027
SBGL;-22.82;-43.25;6;2018-05-26T19:00:00Z;25;16;130;13;1020
TXKF;32.37;-64.68;6;2018-05-26T18:55:00Z;26;19;180;17;1020
KJFK;40.63;-73.77;9;2018-05-26T18:51:00Z;26.1;20.6;180;20;1010
SKBO;4.7;-74.12;2548;2018-05-26T19:00:00Z;18;9;170;24;1026
PAFA;64.8;-147.85;132;2018-05-26T18:53:00Z;15.6;3.9;130;6;1003
KLAX;33.93;-118.38;46;2018-05-26T18:53:00Z;19.4;10.6;210;19;1017
KMIA;25.8;-80.28;3;2018-05-26T18:53:00Z;22.8;22.2;130;26;1013
UUEE;55.97;37.42;190;2018-05-26T19:30:00Z;15;4;200;15;1030
EDDT;52.57;13.32;37;2018-05-26T19:20:00Z;21;13;60;7;1022
HRYR;-1.97;30.12;1497;2018-05-26T19:30:00Z;20;16;0;4;1022
YSSY;-33.95;151.17;3;2018-05-26T19:30:00Z;11;9;350;13;1028
RJTT;35.53;139.77;8;2018-05-26T19:30:00Z;18;15;40;9;1010
VTBD;13.92;100.6;3;2018-05-26T19:30:00Z;26;26;0;0;1009
LEMD;40.48;-3.57;582;2018-05-26T19:30:00Z;21;9;280;9;1013
EGLL;51.48;-0.45;24;2018-05-26T19:20:00Z;23;15;60;20;1017
