station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-09T23:00:00Z;14;-1;0;0;1025
KJFK;40.63;-73.77;9;2018-05-09T23:51:00Z;13.9;11.1;120;11;1019
ZSNJ;31.75;118.87;33;2018-05-09T23:00:00Z;17;13;120;22;1020
KMIA;25.8;-80.28;3;2018-05-09T23:53:00Z;25.6;17.2;50;20;1018
SCEL;-33.37;-70.77;476;2018-05-10T00:00:00Z;14;6;160;17;1021
KMCI;39.3;-94.73;320;2018-05-09T23:53:00Z;26.1;8.9;320;9;1011
SBGL;-22.82;-43.25;6;2018-05-10T00:00:00Z;23;17;100;13;1021
OMAA;24.42;54.63;27;2018-05-09T23:00:00Z;35;3;150;15;1002
TXKF;32.37;-64.68;6;2018-05-09T23:55:00Z;23;21;170;15;1024
SKBO;4.7;-74.12;2548;2018-05-10T00:00:00Z;15;12;300;7;1026
PAFA;64.8;-147.85;132;2018-05-09T23:53:00Z;21.7;-1.7;60;24;1002
UUEE;55.97;37.42;190;2018-05-09T23:30:00Z;7;-2;50;19;1023
EDDT;52.57;13.32;37;2018-05-09T23:50:00Z;18;13;80;7;1007
HECA;30.12;31.38;74;2018-05-09T23:30:00Z;28;9;80;20;1004
LEMD;40.48;-3.57;582;2018-05-09T23:30:00Z;18;11;0;4;1011
YSSY;-33.95;151.17;3;2018-05-09T23:30:00Z;19;7;350;13;1011
KLAX;33.93;-118.38;46;2018-05-09T23:53:00Z;17.8;13.3;250;20;1012
VTBD;13.92;100.6;3;2018-05-09T23:30:00Z;28;27;90;9;1010
KSEA;47.45;-122.32;136;2018-05-09T23:53:00Z;16.1;8.9;240;20;1018
GMMX;31.62;-8.02;466;2018-05-09T23:30:00Z;16;12;50;13;1016
HRYR;-1.97;30.12;1497;2018-05-09T23:30:00Z;18;17;350;6;1019
RJTT;35.53;139.77;8;2018-05-09T23:30:00Z;13;10;10;11;1018
EGLL;51.48;-0.45;24;2018-05-09T23:50:00Z;11;8;250;17;1008
