station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T08:00:00Z;22;21;70;11;1002
FAOR;-26.12;28.22;1700;2018-05-06T08:00:00Z;17;-1;180;19;1028
OMAA;24.42;54.63;27;2018-05-06T08:00:00Z;36;12;290;24;1009
SBGL;-22.82;-43.25;6;2018-05-06T09:00:00Z;23;21;160;6;1019
SCEL;-33.37;-70.77;476;2018-05-06T09:00:00Z;8;7;0;0;1015
SKBO;4.7;-74.12;2548;2018-05-06T09:00:00Z;9;8;0;4;1027
TXKF;32.37;-64.68;6;2018-05-06T08:55:00Z;21;20;140;15;1027
KLAX;33.93;-118.38;46;2018-05-06T08:53:00Z;15;12.2;0;6;1014
KJFK;40.63;-73.77;9;2018-05-06T08:51:00Z;13.9;8.9;0;0;1018
KSEA;47.45;-122.32;136;2018-05-06T08:53:00Z;14.4;11.1;0;0;1016
PAFA;64.8;-147.85;132;2018-05-06T08:53:00Z;0.6;-3.9;150;7;1009
KMCI;39.3;-94.73;320;2018-05-06T08:53:00Z;13.3;10;180;15;1017
KMIA;25.8;-80.28;3;2018-05-06T08:53:00Z;23.3;22.2;0;0;1014
GMMX;31.62;-8.02;466;2018-05-06T08:30:00Z;14;12;250;13;1013
EDDT;52.57;13.32;37;2018-05-06T08:50:00Z;18;5;0;7;1028
YSSY;-33.95;151.17;3;2018-05-06T08:30:00Z;19;11;50;11;1028
RJTT;35.53;139.77;8;2018-05-06T08:44:00Z;21;15;190;37;1009
HRYR;-1.97;30.12;1497;2018-05-06T08:30:00Z;23;19;160;9;1023
LEMD;40.48;-3.57;582;2018-05-06T08:30:00Z;18;10;60;4;1019
EGLL;51.48;-0.45;24;2018-05-06T08:50:00Z;18;9;0;6;1024
HECA;30.12;31.38;74;2018-05-06T08:30:00Z;22;19;60;20;1012
UUEE;55.97;37.42;190;2018-05-06T08:30:00Z;12;11;320;11;1020
VTBD;13.92;100.6;3;2018-05-06T08:30:00Z;28;24;250;26;1009
