station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-05T02:00:00Z;6;-1;10;7;1026
SBGL;-22.82;-43.25;6;2018-06-05T02:00:00Z;19;17;320;2;1022
OMAA;24.42;54.63;27;2018-06-05T01:00:00Z;33;20;70;6;1000
FAOR;-26.12;28.22;1700;2018-06-05T01:00:00Z;3;3;80;11;1032
ZSNJ;31.75;118.87;33;2018-06-05T01:00:00Z;26;19;240;11;1011
EDDT;52.57;13.32;37;2018-06-05T01:50:00Z;15;14;300;9;1011
TXKF;32.37;-64.68;6;2018-06-05T01:55:00Z;25;22;230;28;1010
KJFK;40.63;-73.77;9;2018-06-05T01:51:00Z;14.4;13.3;180;11;1007
SKBO;4.7;-74.12;2548;2018-06-05T02:00:00Z;14;10;0;4;1029
PAFA;64.8;-147.85;132;2018-06-05T01:53:00Z;21.7;6.1;80;15;1007
KMCI;39.3;-94.73;320;2018-06-05T01:53:00Z;20.6;13.3;140;11;1015
RJTT;35.53;139.77;8;2018-06-05T01:30:00Z;24;19;120;9;1015
GMMX;31.62;-8.02;466;2018-06-05T01:30:00Z;17;11;40;6;1018
KMIA;25.8;-80.28;3;2018-06-05T01:53:00Z;28.3;21.7;260;9;1015
KSEA;47.45;-122.32;136;2018-06-05T01:53:00Z;18.3;3.9;260;9;1018
HECA;30.12;31.38;74;2018-06-05T01:00:00Z;23;16;130;6;1009
KLAX;33.93;-118.38;46;2018-06-05T01:53:00Z;17.2;13.9;270;20;1011
UUEE;55.97;37.42;190;2018-06-05T01:30:00Z;14;13;260;22;991
VTBD;13.92;100.6;3;2018-06-05T01:30:00Z;30;24;250;17;1008
EGLL;51.48;-0.45;24;2018-06-05T01:50:00Z;13;11;60;13;1017
HRYR;-1.97;30.12;1497;2018-06-05T01:30:00Z;16;16;280;6;1020
LEMD;40.48;-3.57;582;2018-06-05T01:30:00Z;15;8;250;11;1014
YSSY;-33.95;151.17;3;2018-06-05T01:30:00Z;14;13;210;22;1025
