station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T04:55:00Z;23;20;170;15;1026
SKBO;4.7;-74.12;2548;2018-05-17T05:00:00Z;12;10;70;9;1028
SBGL;-22.82;-43.25;6;2018-05-17T05:00:00Z;24;20;280;9;1016
OMAA;24.42;54.63;27;2018-05-17T05:00:00Z;34;12;340;20;1009
FAOR;-26.12;28.22;1700;2018-05-17T05:00:00Z;6;5;190;11;1026
ZSNJ;31.75;118.87;33;2018-05-17T05:00:00Z;31;23;240;22;1002
KLAX;33.93;-118.38;46;2018-05-17T04:53:00Z;16.7;10.6;270;26;1015
SCEL;-33.37;-70.77;476;2018-05-17T05:00:00Z;13;5;130;11;1017
PAFA;64.8;-147.85;132;2018-05-17T04:53:00Z;11.7;-1.7;190;9;1021
KJFK;40.63;-73.77;9;2018-05-17T04:51:00Z;13.3;13.3;50;11;1017
VTBD;13.92;100.6;3;2018-05-17T05:30:00Z;28;26;40;9;1008
KMIA;25.8;-80.28;3;2018-05-17T04:53:00Z;25.6;24.4;140;13;1015
EDDT;52.57;13.32;37;2018-05-17T05:20:00Z;14;10;340;11;1012
KSEA;47.45;-122.32;136;2018-05-17T04:53:00Z;13.3;10;200;9;1019
LEMD;40.48;-3.57;582;2018-05-17T05:30:00Z;14;5;130;6;1016
HECA;30.12;31.38;74;2018-05-17T05:30:00Z;23;20;40;28;1013
YSSY;-33.95;151.17;3;2018-05-17T05:30:00Z;19;9;70;20;1022
KMCI;39.3;-94.73;320;2018-05-17T04:53:00Z;15.6;15;360;13;1015
UUEE;55.97;37.42;190;2018-05-17T05:30:00Z;18;13;90;15;1016
EGLL;51.48;-0.45;24;2018-05-17T05:20:00Z;7;4;0;6;1028
GMMX;31.62;-8.02;466;2018-05-17T05:30:00Z;14;14;240;9;1011
RJTT;35.53;139.77;8;2018-05-17T05:30:00Z;25;19;190;30;1005
