station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-17T07:00:00Z;11;9;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-17T07:00:00Z;23;9;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-17T07:00:00Z;21;18;150;6;1021
TXKF;32.37;-64.68;6;2018-04-17T07:38:00Z;21;20;180;30;1016
SCEL;-33.37;-70.77;476;2018-04-17T07:00:00Z;14;8;90;6;1018
FAOR;-26.12;28.22;1700;2018-04-17T07:00:00Z;14;12;330;17;1028
KMIA;25.8;-80.28;3;2018-04-17T06:53:00Z;16.1;11.7;330;15;1020
OMAA;24.42;54.63;27;2018-04-17T07:00:00Z;35;8;160;24;1011
PAFA;64.8;-147.85;132;2018-04-17T06:53:00Z;-2.8;-7.8;20;7;1009
KMCI;39.3;-94.73;320;2018-04-17T06:53:00Z;3.3;-2.2;80;13;1017
KLAX;33.93;-118.38;46;2018-04-17T06:53:00Z;12.2;5;280;20;1020
GMMX;31.62;-8.02;466;2018-04-17T07:30:00Z;16;8;80;6;1020
LEMD;40.48;-3.57;582;2018-04-17T07:30:00Z;8;6;290;6;1025
HRYR;-1.97;30.12;1497;2018-04-17T07:30:00Z;20;17;160;6;1025
EDDT;52.57;13.32;37;2018-04-17T07:20:00Z;12;10;280;7;1025
HECA;30.12;31.38;74;2018-04-17T07:30:00Z;28;7;320;17;1015
UUEE;55.97;37.42;190;2018-04-17T07:30:00Z;15;10;0;4;1017
VTBD;13.92;100.6;3;2018-04-17T07:30:00Z;25;24;20;17;1012
EGLL;51.48;-0.45;24;2018-04-17T07:20:00Z;12;6;180;19;1018
RJTT;35.53;139.77;8;2018-04-17T07:30:00Z;13;11;350;17;1023
KJFK;40.63;-73.77;9;2018-04-17T06:51:00Z;7.2;1.7;260;24;1003
KSEA;47.45;-122.32;136;2018-04-17T06:53:00Z;7.2;6.1;210;28;1012
YSSY;-33.95;151.17;3;2018-04-17T07:30:00Z;19;12;150;26;1022
