station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T17:00:00Z;9;6;140;15;1025
SBGL;-22.82;-43.25;6;2018-05-16T17:00:00Z;33;16;280;13;1012
ZSNJ;31.75;118.87;33;2018-05-16T17:00:00Z;25;21;50;7;1001
SCEL;-33.37;-70.77;476;2018-05-16T17:00:00Z;18;5;0;2;1016
SKBO;4.7;-74.12;2548;2018-05-16T17:00:00Z;18;8;110;22;1027
OMAA;24.42;54.63;27;2018-05-16T17:00:00Z;30;21;310;15;1007
KMCI;39.3;-94.73;320;2018-05-16T16:53:00Z;23.3;18.3;0;9;1016
UUEE;55.97;37.42;190;2018-05-16T17:30:00Z;19;10;240;15;1016
LEMD;40.48;-3.57;582;2018-05-16T17:30:00Z;25;5;0;4;1013
KLAX;33.93;-118.38;46;2018-05-16T16:53:00Z;18.9;9.4;0;6;1017
TXKF;32.37;-64.68;6;2018-05-16T16:55:00Z;26;20;160;19;1026
VTBD;13.92;100.6;3;2018-05-16T17:30:00Z;30;27;200;7;1008
HECA;30.12;31.38;74;2018-05-16T17:30:00Z;28;14;30;33;1012
HRYR;-1.97;30.12;1497;2018-05-16T16:00:00Z;21;17;50;13;1018
KSEA;47.45;-122.32;136;2018-05-16T16:53:00Z;14.4;9.4;200;11;1017
PAFA;64.8;-147.85;132;2018-05-16T16:53:00Z;7.8;3.9;0;0;1020
EDDT;52.57;13.32;37;2018-05-16T17:20:00Z;20;11;10;13;1011
YSSY;-33.95;151.17;3;2018-05-16T17:30:00Z;11;8;330;11;1026
KMIA;25.8;-80.28;3;2018-05-16T16:53:00Z;28.9;23.9;150;19;1015
GMMX;31.62;-8.02;466;2018-05-16T17:30:00Z;18;15;240;6;1010
KJFK;40.63;-73.77;9;2018-05-16T16:51:00Z;15.6;15;100;20;1020
EGLL;51.48;-0.45;24;2018-05-16T17:20:00Z;13;6;10;19;1026
RJTT;35.53;139.77;8;2018-05-16T17:30:00Z;22;16;190;24;1008
