station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-07T12:00:00Z;24;20;10;6;1021
SKBO;4.7;-74.12;2548;2018-05-07T12:00:00Z;13;11;10;7;1030
FAOR;-26.12;28.22;1700;2018-05-07T12:00:00Z;23;-6;100;20;1026
SCEL;-33.37;-70.77;476;2018-05-07T12:00:00Z;11;9;0;4;1020
OMAA;24.42;54.63;27;2018-05-07T12:00:00Z;35;18;290;26;1004
KMCI;39.3;-94.73;320;2018-05-07T11:53:00Z;15;8.9;40;13;1022
ZSNJ;31.75;118.87;33;2018-05-07T12:00:00Z;18;16;30;4;1010
TXKF;32.37;-64.68;6;2018-05-07T12:23:00Z;23;21;180;26;1024
PAFA;64.8;-147.85;132;2018-05-07T11:53:00Z;0;-0.6;0;0;1021
EDDT;52.57;13.32;37;2018-05-07T12:20:00Z;23;7;70;20;1022
KMIA;25.8;-80.28;3;2018-05-07T11:53:00Z;24.4;22.8;0;0;1015
KJFK;40.63;-73.77;9;2018-05-07T11:51:00Z;14.4;11.7;10;15;1017
HECA;30.12;31.38;74;2018-05-07T12:30:00Z;29;9;280;24;1009
KSEA;47.45;-122.32;136;2018-05-07T12:39:00Z;11.7;9.4;210;11;1023
YSSY;-33.95;151.17;3;2018-05-07T12:30:00Z;19;14;330;15;1020
UUEE;55.97;37.42;190;2018-05-07T12:30:00Z;20;2;20;15;1021
HRYR;-1.97;30.12;1497;2018-05-07T12:30:00Z;24;19;0;7;1020
GMMX;31.62;-8.02;466;2018-05-07T12:30:00Z;18;13;310;11;1015
RJTT;35.53;139.77;8;2018-05-07T12:30:00Z;16;15;20;28;1006
KLAX;33.93;-118.38;46;2018-05-07T11:53:00Z;13.3;12.2;0;0;1017
EGLL;51.48;-0.45;24;2018-05-07T12:20:00Z;26;8;100;9;1017
LEMD;40.48;-3.57;582;2018-05-07T12:30:00Z;20;14;360;7;1016
VTBD;13.92;100.6;3;2018-05-07T12:30:00Z;30;26;160;17;1006
