station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T20:00:00Z;26;23;100;11;999
FAOR;-26.12;28.22;1700;2018-06-18T20:00:00Z;13;4;300;13;1025
TXKF;32.37;-64.68;6;2018-06-18T20:55:00Z;25;18;60;13;1019
OMAA;24.42;54.63;27;2018-06-18T20:00:00Z;33;18;110;11;997
SCEL;-33.37;-70.77;476;2018-06-18T20:00:00Z;26;-2;150;7;1014
SKBO;4.7;-74.12;2548;2018-06-18T21:00:00Z;17;8;180;28;1027
KSEA;47.45;-122.32;136;2018-06-18T20:53:00Z;28.3;11.7;280;13;1014
KJFK;40.63;-73.77;9;2018-06-18T20:51:00Z;25.6;19.4;190;41;1012
KMCI;39.3;-94.73;320;2018-06-18T20:53:00Z;33.9;21.7;190;28;1014
SBGL;-22.82;-43.25;6;2018-06-18T21:00:00Z;22;16;100;11;1025
KLAX;33.93;-118.38;46;2018-06-18T20:53:00Z;20.6;12.8;260;26;1016
PAFA;64.8;-147.85;132;2018-06-18T20:53:00Z;18.3;8.3;0;0;1002
HRYR;-1.97;30.12;1497;2018-06-18T20:30:00Z;19;13;190;6;1021
LEMD;40.48;-3.57;582;2018-06-18T20:30:00Z;26;9;50;13;1020
EDDT;52.57;13.32;37;2018-06-18T20:50:00Z;20;12;200;9;1019
KMIA;25.8;-80.28;3;2018-06-18T20:53:00Z;31.1;22.2;90;13;1017
HECA;30.12;31.38;74;2018-06-18T20:30:00Z;27;20;50;19;1010
UUEE;55.97;37.42;190;2018-06-18T20:30:00Z;19;11;0;4;1014
GMMX;31.62;-8.02;466;2018-06-18T20:30:00Z;29;13;340;11;1018
VTBD;13.92;100.6;3;2018-06-18T20:30:00Z;28;24;230;11;1004
EGLL;51.48;-0.45;24;2018-06-18T20:50:00Z;19;15;240;24;1021
RJTT;35.53;139.77;8;2018-06-18T20:30:00Z;20;19;360;19;1009
YSSY;-33.95;151.17;3;2018-06-18T20:30:00Z;12;10;220;46;1019
