station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-30T07:53:00Z;21.7;18.3;140;7;1019
FAOR;-26.12;28.22;1700;2018-03-30T08:00:00Z;20;15;320;22;1025
PAFA;64.8;-147.85;132;2018-03-30T07:53:00Z;-2.2;-8.3;280;9;1030
SBGL;-22.82;-43.25;6;2018-03-30T08:00:00Z;24;21;150;4;1014
SCEL;-33.37;-70.77;476;2018-03-30T08:00:00Z;15;8;10;6;1014
TXKF;32.37;-64.68;6;2018-03-30T07:55:00Z;18;17;250;6;1022
ZSNJ;31.75;118.87;33;2018-03-30T08:00:00Z;22;15;60;22;1018
SKBO;4.7;-74.12;2548;2018-03-30T08:00:00Z;11;10;0;4;1025
OMAA;24.42;54.63;27;2018-03-30T08:00:00Z;38;0;0;6;1010
KSEA;47.45;-122.32;136;2018-03-30T08:30:00Z;8.9;5.6;220;20;1023
HECA;30.12;31.38;74;2018-03-30T08:00:00Z;19;7;340;9;1021
KMCI;39.3;-94.73;320;2018-03-30T07:53:00Z;0.6;-3.9;330;7;1024
YSSY;-33.95;151.17;3;2018-03-30T08:30:00Z;22;20;180;33;1014
EDDT;52.57;13.32;37;2018-03-30T08:20:00Z;4;-1;0;4;1010
HRYR;-1.97;30.12;1497;2018-03-30T08:30:00Z;22;17;0;6;1023
GMMX;31.62;-8.02;466;2018-03-30T08:30:00Z;12;8;240;7;1018
VTBD;13.92;100.6;3;2018-03-30T08:30:00Z;32;25;130;4;1007
LEMD;40.48;-3.57;582;2018-03-30T08:30:00Z;7;0;250;19;1007
UUEE;55.97;37.42;190;2018-03-30T08:30:00Z;-1;-13;240;26;1021
KJFK;40.63;-73.77;9;2018-03-30T07:51:00Z;8.3;8.3;190;19;1006
KLAX;33.93;-118.38;46;2018-03-30T08:22:00Z;13.3;12.2;270;15;1018
EGLL;51.48;-0.45;24;2018-03-30T08:20:00Z;7;6;100;17;996
RJTT;35.53;139.77;8;2018-03-30T08:30:00Z;13;3;120;33;1021
