station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-16T20:55:00Z;22;18;160;26;1020
ZSNJ;31.75;118.87;33;2018-04-16T21:00:00Z;7;7;0;0;1019
FAOR;-26.12;28.22;1700;2018-04-16T21:00:00Z;16;12;270;7;1027
SKBO;4.7;-74.12;2548;2018-04-16T21:00:00Z;17;11;220;17;1026
PAFA;64.8;-147.85;132;2018-04-16T20:53:00Z;3.9;-13.3;70;13;1012
SCEL;-33.37;-70.77;476;2018-04-16T21:00:00Z;23;8;180;20;1016
OMAA;24.42;54.63;27;2018-04-16T21:00:00Z;29;4;90;28;1007
SBGL;-22.82;-43.25;6;2018-04-16T21:00:00Z;23;19;160;20;1021
KLAX;33.93;-118.38;46;2018-04-16T20:53:00Z;17.2;5;250;37;1017
UUEE;55.97;37.42;190;2018-04-16T21:00:00Z;10;8;50;15;1016
KMIA;25.8;-80.28;3;2018-04-16T20:53:00Z;26.7;8.9;300;11;1017
GMMX;31.62;-8.02;466;2018-04-16T21:00:00Z;22;4;40;7;1019
HECA;30.12;31.38;74;2018-04-16T21:00:00Z;25;10;80;19;1015
HRYR;-1.97;30.12;1497;2018-04-16T21:00:00Z;18;17;310;4;1023
EGLL;51.48;-0.45;24;2018-04-16T20:50:00Z;11;4;160;13;1017
KJFK;40.63;-73.77;9;2018-04-16T20:51:00Z;10.6;7.8;170;46;997
LEMD;40.48;-3.57;582;2018-04-16T21:00:00Z;12;9;140;11;1021
YSSY;-33.95;151.17;3;2018-04-16T21:00:00Z;18;16;230;17;1020
EDDT;52.57;13.32;37;2018-04-16T20:50:00Z;12;9;320;6;1017
KMCI;39.3;-94.73;320;2018-04-16T20:53:00Z;9.4;-2.2;360;9;1019
RJTT;35.53;139.77;8;2018-04-16T21:00:00Z;13;8;30;17;1024
KSEA;47.45;-122.32;136;2018-04-16T20:53:00Z;7.8;5.6;230;33;1007
VTBD;13.92;100.6;3;2018-04-16T21:00:00Z;27;24;120;9;1010
